station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
II.WRAB.00.BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2010-10-10T14:56:30.01,2.5354,95.745,0.4701673425385078,0.9094804121758127
II.WRAB.00.BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2012-08-07T02:26:28.13,2.5151,95.8042,0.7097477124353923,0.9405793027762908
II.WRAB.00.BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2006-04-08T06:21:05.62,1.0272,97.1161,-0.02648718123902205,0.9406803029111281
II.WRAB.00.BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2008-10-11T12:32:29.98,1.1326,97.1417,-2.3058511837055726,0.9556109518648219
II.WRAB.00.BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2015-01-14T22:08:30.64,1.0793,97.1171,-0.8271483867614668,0.9219271349573459
II.WRAB.00.BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2008-03-29T09:39:04.53,1.2706,96.9674,-1.55719031366596,0.9360725385756179
II.WRAB.00.BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2009-11-01T19:02:16.03,1.318,97.0066,-1.9208408405680621,0.9229521995920056
II.WRAB.00.BHZ,2006-01-06T02:25:07.14,1.9851,96.7113,2011-01-17T12:23:10.03,1.9637,96.6522,-0.11722785166229355,0.9097728150705778
II.WRAB.00.BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2008-07-22T12:27:55.4,1.4283,97.1701,-1.2954931903842588,0.943063583672589
II.WRAB.00.BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2015-02-15T10:14:55.78,1.2311,97.0565,-0.6626897073605895,0.9569154686210354
II.WRAB.00.BHZ,2006-01-13T22:47:25.81,1.399,97.0825,2015-02-25T08:29:30.42,1.3317,97.0559,1.4567846745423212,0.9087624523046046
II.WRAB.00.BHZ,2006-01-18T01:46:17.56,1.9473,97.0715,2010-04-14T01:58:31.54,1.8463,96.8449,0.01957465967974792,0.9055187998467386
II.WRAB.00.BHZ,2006-01-26T14:27:53.98,1.9365,96.7278,2010-07-21T16:05:35.91,1.9096,96.6273,-0.06032275171659662,0.9683594995662355
II.WRAB.00.BHZ,2006-02-05T06:13:35.97,0.8524,97.3414,2007-05-02T01:55:40.59,0.919,97.3856,-0.1656571115363065,0.9027244719947292
II.WRAB.00.BHZ,2006-02-07T19:24:45.72,2.1558,96.2837,2013-07-09T01:05:39.64,2.1122,96.2749,-0.5206470318434947,0.9322398906458921
II.WRAB.00.BHZ,2006-02-08T09:08:33.27,2.5123,95.7706,2009-09-04T03:09:57.72,2.4889,95.7447,0.3816556453367513,0.9170676113615392
II.WRAB.00.BHZ,2006-02-08T09:08:33.27,2.5123,95.7706,2011-12-02T08:07:39.7,2.5478,95.7756,0.42448634491148557,0.9467143094044591
II.WRAB.00.BHZ,2006-02-12T11:31:13.07,1.1931,97.0718,2006-08-25T13:30:07.65,1.3619,97.1356,-2.127922774711875,0.9355695086074917
II.WRAB.00.BHZ,2006-02-12T11:31:13.07,1.1931,97.0718,2008-12-30T17:28:19.5,1.2438,97.0869,-1.292528835823159,0.9306346650664322
II.WRAB.00.BHZ,2006-03-11T16:22:10.12,2.5638,95.8529,2010-04-04T12:43:14.02,2.5447,95.8299,0.37198969710566654,0.9635996347777164
II.WRAB.00.BHZ,2006-03-11T16:22:10.12,2.5638,95.8529,2015-12-20T02:48:01.91,2.5179,95.8769,-0.055846381673948675,0.9835777225700819
II.WRAB.00.BHZ,2006-03-15T14:27:53.56,2.5129,95.6054,2008-12-05T13:51:48.93,2.6841,95.6982,-1.4457338183445418,0.9017914484044826
II.WRAB.00.BHZ,2006-03-26T00:01:33.66,1.6834,97.0669,2006-11-22T02:56:48.57,1.7889,97.0508,-0.9432684546804446,0.9211123641021545
II.WRAB.00.BHZ,2006-03-26T00:01:33.66,1.6834,97.0669,2011-11-21T23:32:13.3,1.727,96.9152,-1.891324429941915,0.9159317888607674
II.WRAB.00.BHZ,2006-03-26T00:01:33.66,1.6834,97.0669,2014-03-19T07:36:03.97,1.743,97.0761,-0.07197050563343466,0.9217968692979536
II.WRAB.00.BHZ,2006-04-19T19:51:04.69,1.6485,96.8855,2006-11-28T07:44:15.04,1.6929,96.9231,-0.282535876455009,0.9534782244028946
II.WRAB.00.BHZ,2006-04-19T19:51:04.69,1.6485,96.8855,2009-03-19T02:32:41.24,1.5988,96.7947,-0.28165757274209624,0.9825154942605189
II.WRAB.00.BHZ,2006-05-07T11:41:31.73,1.6313,96.8236,2011-11-29T05:15:04.28,1.6095,96.7921,0.3445863472139082,0.9389775687842166
II.WRAB.00.BHZ,2006-05-07T11:41:31.73,1.6313,96.8236,2013-08-07T06:23:57.56,1.6159,96.8086,-0.09929312191509412,0.9294502485242149
II.WRAB.00.BHZ,2006-05-18T04:02:34.7,1.0649,97.1751,2008-06-08T19:50:43.3,1.1541,97.0862,-0.505706540746957,0.9168601495797619
II.WRAB.00.BHZ,2006-06-06T23:01:53.45,1.1939,97.1372,2010-03-15T18:54:21.7,1.1795,97.0339,0.5841385905389992,0.9456937260953471
II.WRAB.00.BHZ,2006-06-06T23:01:53.45,1.1939,97.1372,2014-06-17T16:04:41.71,1.1781,97.0674,0.4528495823764245,0.9260629812040905
II.WRAB.00.BHZ,2006-06-09T08:29:14.72,2.7105,95.5722,2009-03-22T19:18:57.0,2.6955,95.551,-0.04395136247605026,0.9593023846311547
II.WRAB.00.BHZ,2006-06-09T08:29:14.72,2.7105,95.5722,2011-10-19T19:37:53.09,2.6493,95.5867,-0.5667825283498333,0.9287795346462755
II.WRAB.00.BHZ,2006-06-18T17:10:54.07,1.3132,97.063,2010-07-13T04:24:42.61,1.2778,97.1204,-0.8665961636558577,0.9301473853609056
II.WRAB.00.BHZ,2006-06-25T11:28:10.03,1.9742,96.6116,2012-01-30T13:20:34.42,2.0319,96.582,0.4871179481326189,0.9252318663707675
II.WRAB.00.BHZ,2006-07-04T14:34:38.11,1.0386,96.9739,2011-11-18T03:46:00.73,1.1693,97.1865,-1.2868960047968554,0.9015427683033875
II.WRAB.00.BHZ,2006-07-04T14:34:38.11,1.0386,96.9739,2015-01-02T17:42:03.53,1.1932,97.153,-1.3131439584201194,0.9368631461745449
II.WRAB.00.BHZ,2006-07-25T17:45:15.09,2.7114,95.5478,2008-03-12T11:51:07.66,2.708,95.4838,-0.016610003400343576,0.9445552203796432
II.WRAB.00.BHZ,2006-07-25T17:45:15.09,2.7114,95.5478,2009-11-22T19:45:52.52,2.7111,95.5258,0.7272699756699481,0.9723747821433222
II.WRAB.00.BHZ,2006-08-07T18:29:20.83,0.8239,97.337,2007-05-02T01:55:40.59,0.919,97.3856,-0.6902035127479452,0.9294322475507104
II.WRAB.00.BHZ,2006-09-10T18:41:25.25,2.1945,96.2654,2013-07-09T01:05:39.64,2.1122,96.2749,1.4237605669588764,0.9841839875046123
II.WRAB.00.BHZ,2006-10-09T13:45:13.28,1.0701,97.0642,2008-07-02T14:55:10.51,1.1306,96.9999,-0.14696433528431796,0.912789580734031
II.WRAB.00.BHZ,2006-10-21T11:53:04.3,1.192,97.024,2015-08-13T19:32:37.9,1.2653,97.0649,0.6163805222970692,0.9301937475854851
II.WRAB.00.BHZ,2006-11-22T02:56:48.57,1.7889,97.0508,2011-11-21T23:32:13.3,1.727,96.9152,-0.9471824922535774,0.9581643610549831
II.WRAB.00.BHZ,2006-11-22T02:56:48.57,1.7889,97.0508,2014-03-19T07:36:03.97,1.743,97.0761,0.8734369340554042,0.9744687741126002
II.WRAB.00.BHZ,2006-11-28T07:44:15.04,1.6929,96.9231,2009-03-19T02:32:41.24,1.5988,96.7947,0.00020504393170384105,0.9568439198251943
II.WRAB.00.BHZ,2006-11-28T07:44:15.04,1.6929,96.9231,2010-07-03T01:57:53.68,1.538,96.8488,1.0561293440551154,0.9505606387682538
II.WRAB.00.BHZ,2006-12-11T04:15:32.22,2.3431,96.0937,2010-02-23T13:24:11.33,2.2321,96.156,-1.366556852006509,0.9620358162253848
II.WRAB.00.BHZ,2006-12-11T04:15:32.22,2.3431,96.0937,2015-07-22T00:12:05.95,2.1487,96.071,0.14359140505797297,0.9388165891379946
II.WRAB.00.BHZ,2007-05-02T01:55:40.59,0.919,97.3856,2008-05-18T13:42:23.87,0.9016,97.2674,-2.8532637786881088,0.9126576502844159
II.WRAB.00.BHZ,2007-05-04T01:16:01.98,1.1011,97.1129,2011-11-18T03:46:00.73,1.1693,97.1865,-0.7343929102568432,0.9709637616329031
II.WRAB.00.BHZ,2007-05-16T12:03:16.28,1.2998,97.0296,2013-02-23T11:39:46.56,1.3536,97.0577,-0.5055587107250482,0.9457105346860191
II.WRAB.00.BHZ,2007-05-29T06:32:18.25,2.4931,95.9178,2013-09-04T23:32:38.83,2.3807,95.9874,0.4607281360010692,0.9491127200837481
II.WRAB.00.BHZ,2007-06-12T03:51:29.83,1.0818,96.9417,2009-03-23T09:57:51.33,1.2542,97.121,-1.5886947921358052,0.9149485553049291
II.WRAB.00.BHZ,2007-06-12T03:51:29.83,1.0818,96.9417,2013-12-27T04:18:41.55,1.2223,96.9366,1.5563922585212937,0.9053791856508205
II.WRAB.00.BHZ,2007-06-23T11:47:37.3,1.1254,97.2241,2012-06-29T09:20:50.5,1.1323,97.1699,0.5586683535981593,0.928388571520481
II.WRAB.00.BHZ,2007-06-23T16:47:29.19,1.1944,97.275,2014-02-22T17:27:58.82,1.1066,97.1933,2.608095664525514,0.9167631818326936
II.WRAB.00.BHZ,2008-03-12T11:51:07.66,2.708,95.4838,2009-11-22T19:45:52.52,2.7111,95.5258,0.743277455515436,0.9568644764655978
II.WRAB.00.BHZ,2008-03-29T09:39:04.53,1.2706,96.9674,2009-11-01T19:02:16.03,1.318,97.0066,-0.363746822958108,0.9600326909817963
II.WRAB.00.BHZ,2008-04-06T18:35:06.67,1.3121,97.0732,2017-07-13T07:40:59.02,1.3407,97.0454,-1.2962833752097338,0.9143903795396516
II.WRAB.00.BHZ,2008-04-10T03:14:29.99,2.5199,95.7195,2012-08-07T02:26:28.13,2.5151,95.8042,0.003754204828728569,0.9181910249068301
II.WRAB.00.BHZ,2008-05-18T02:59:59.41,1.2496,97.0164,2010-07-13T22:21:03.58,1.344,97.161,-0.6052616004669913,0.9855614397624511
II.WRAB.00.BHZ,2008-05-18T02:59:59.41,1.2496,97.0164,2013-11-19T20:22:46.5,1.2851,97.1089,-1.2897664805987996,0.9202058842673664
II.WRAB.00.BHZ,2008-07-02T14:55:10.51,1.1306,96.9999,2011-03-29T06:59:35.88,1.1062,97.0688,-0.623083099196967,0.9625850652495237
II.WRAB.00.BHZ,2008-07-22T12:27:55.4,1.4283,97.1701,2010-06-06T01:37:35.05,1.3422,97.1533,0.6838155832143182,0.9047869346459432
II.WRAB.00.BHZ,2008-07-22T12:27:55.4,1.4283,97.1701,2015-02-15T10:14:55.78,1.2311,97.0565,0.632178826992999,0.9757561448915717
II.WRAB.00.BHZ,2008-08-07T21:27:32.84,2.4399,95.8194,2013-11-13T22:36:04.11,2.4207,95.786,-0.022758741732897853,0.9261135706501679
II.WRAB.00.BHZ,2008-10-11T12:32:29.98,1.1326,97.1417,2012-05-02T08:35:06.98,1.1131,97.0797,1.1559922163051348,0.9014880085524897
II.WRAB.00.BHZ,2008-10-11T12:32:29.98,1.1326,97.1417,2015-01-14T22:08:30.64,1.0793,97.1171,1.477327698804797,0.9179248586926215
II.WRAB.00.BHZ,2008-12-05T13:51:48.93,2.6841,95.6982,2011-11-27T04:17:49.61,2.602,95.6044,0.4654263824436291,0.9407344495979796
II.WRAB.00.BHZ,2008-12-08T08:53:19.26,1.1641,97.0694,2016-03-31T03:52:47.57,1.1793,97.0645,0.6663147990115071,0.9158145536106597
II.WRAB.00.BHZ,2009-02-26T00:03:32.23,1.108,96.9574,2011-11-18T03:46:00.73,1.1693,97.1865,-1.2656055666711026,0.9136957814445141
II.WRAB.00.BHZ,2009-02-26T00:03:32.23,1.108,96.9574,2015-01-02T17:42:03.53,1.1932,97.153,-1.2953062805393272,0.9672164539129795
II.WRAB.00.BHZ,2009-03-22T19:18:57.0,2.6955,95.551,2011-10-19T19:37:53.09,2.6493,95.5867,-0.5243355961902331,0.9376671914919325
II.WRAB.00.BHZ,2009-07-25T18:41:57.93,1.8609,96.938,2012-08-10T04:41:42.88,1.8908,96.9688,1.2028136207004032,0.972289598365444
II.WRAB.00.BHZ,2009-09-04T03:09:57.72,2.4889,95.7447,2011-12-02T08:07:39.7,2.5478,95.7756,0.04242125899906876,0.9371467060993156
II.WRAB.00.BHZ,2009-09-19T14:28:14.88,1.3602,96.9606,2013-02-23T11:39:46.56,1.3536,97.0577,-0.37124588726324115,0.9298994389564388
II.WRAB.00.BHZ,2009-11-14T04:23:49.64,0.904,96.8685,2015-02-07T21:40:15.58,0.8636,96.9574,0.13887763238969897,0.9091607988462019
II.WRAB.00.BHZ,2010-01-16T01:39:19.59,2.6112,95.8412,2010-10-10T14:56:30.01,2.5354,95.745,0.4002397689194652,0.9171672095110277
II.WRAB.00.BHZ,2010-01-16T01:39:19.59,2.6112,95.8412,2012-08-07T02:26:28.13,2.5151,95.8042,0.6398653196087458,0.9299386234928412
II.WRAB.00.BHZ,2010-02-23T13:24:11.33,2.2321,96.156,2015-07-22T00:12:05.95,2.1487,96.071,1.5103901096214198,0.9223551023715809
II.WRAB.00.BHZ,2010-04-04T12:43:14.02,2.5447,95.8299,2012-05-20T16:11:37.17,2.5375,95.8778,-1.9760577400341446,0.9344198001872173
II.WRAB.00.BHZ,2010-04-04T12:43:14.02,2.5447,95.8299,2015-12-20T02:48:01.91,2.5179,95.8769,-0.4266075321010827,0.9804293492073848
II.WRAB.00.BHZ,2010-06-06T20:44:05.89,2.4469,95.804,2017-08-26T15:30:43.31,2.451,95.8325,0.1409963841817776,0.9030982873685609
II.WRAB.00.BHZ,2010-07-13T22:21:03.58,1.344,97.161,2013-11-19T20:22:46.5,1.2851,97.1089,-0.6831943398156319,0.9049506399475312
II.WRAB.00.BHZ,2010-10-10T14:56:30.01,2.5354,95.745,2012-08-07T02:26:28.13,2.5151,95.8042,0.23911159942456983,0.9287481402031775
II.WRAB.00.BHZ,2011-05-13T16:24:32.99,2.0344,96.6667,2013-09-05T07:13:42.61,2.0243,96.6652,-1.37184792241426,0.9393840504052668
II.WRAB.00.BHZ,2011-11-21T23:32:13.3,1.727,96.9152,2014-03-19T07:36:03.97,1.743,97.0761,1.821470274021191,0.9648743868427064
II.WRAB.00.BHZ,2011-11-29T05:15:04.28,1.6095,96.7921,2013-08-07T06:23:57.56,1.6159,96.8086,-0.444434725766797,0.954971998626987
II.WRAB.00.BHZ,2011-12-02T08:07:39.7,2.5478,95.7756,2012-10-31T09:56:27.4,2.4838,95.7833,-0.18766563508446246,0.9287659679435587
II.WRAB.00.BHZ,2012-04-06T06:28:39.52,2.0122,97.8696,2014-10-30T00:02:27.2,2.0186,97.8745,-0.50033467140654,0.9928523706460298
II.WRAB.00.BHZ,2012-05-20T16:11:37.17,2.5375,95.8778,2015-12-20T02:48:01.91,2.5179,95.8769,1.551022894375704,0.9224122814754413
GE.GSI..BHZ,2005-10-03T01:02:57.48,1.0412,97.163,2006-02-04T04:32:53.8,1.0787,97.3051,-0.4646439074695192,0.9966466437236097
GE.GSI..BHZ,2005-10-03T01:02:57.48,1.0412,97.163,2008-02-27T10:07:53.54,1.1658,97.1429,-0.5920030886691413,0.9846959426471584
GE.GSI..BHZ,2005-10-03T01:02:57.48,1.0412,97.163,2012-08-13T20:13:01.15,1.1513,97.168,-0.24271528574598544,0.920777250063276
GE.GSI..BHZ,2005-10-05T00:27:24.29,2.2307,96.2137,2013-07-09T01:05:39.64,2.1122,96.2749,-0.4929128810841603,0.9418712635256133
GE.GSI..BHZ,2005-10-07T01:47:20.27,2.4133,97.2721,2006-07-05T05:42:25.75,0.9628,97.2313,-1.2188511603756655,0.961661797045676
GE.GSI..BHZ,2005-10-07T01:47:20.27,2.4133,97.2721,2006-12-01T19:14:39.29,0.9456,97.1839,-1.0931414693943093,0.9538784572470848
GE.GSI..BHZ,2005-10-07T08:08:10.33,2.643,95.5176,2009-10-29T16:44:56.19,2.3814,95.7361,0.05862217179134532,0.9344215132908366
GE.GSI..BHZ,2005-10-07T09:15:35.32,1.6025,96.988,2006-03-26T00:01:33.66,1.6834,97.0669,-0.4746128878884259,0.9831122477325823
GE.GSI..BHZ,2005-10-13T08:08:21.61,2.283,96.1711,2018-11-21T14:38:39.46,2.2586,96.0969,3.458524528503875,0.9228966462554997
GE.GSI..BHZ,2005-10-14T19:54:22.54,2.2305,96.1493,2009-10-06T02:18:20.5,2.1487,96.1273,0.9955042600563004,0.9516010407564995
GE.GSI..BHZ,2005-10-14T19:54:22.54,2.2305,96.1493,2012-06-15T22:59:28.73,2.2542,96.0948,0.48191184212099825,0.9428189823288232
GE.GSI..BHZ,2005-10-15T07:44:03.87,0.8259,97.3246,2006-03-02T22:37:07.92,0.8223,97.332,0.02595298337693552,0.9928647176171763
GE.GSI..BHZ,2005-10-18T11:22:10.31,1.3401,97.0419,2009-09-19T14:28:14.88,1.3602,96.9606,0.4045103009258093,0.9124563805986173
GE.GSI..BHZ,2005-10-19T18:47:53.48,0.9323,97.0596,2006-01-22T04:50:43.48,1.0791,97.1084,-1.0051653871552468,0.9980335639928412
GE.GSI..BHZ,2005-10-19T18:47:53.48,0.9323,97.0596,2010-09-30T21:47:19.31,1.0729,97.1127,-1.6291908839918297,0.9290265532356619
GE.GSI..BHZ,2005-10-19T18:47:53.48,0.9323,97.0596,2012-06-26T17:08:45.68,1.1974,97.0771,-1.3290121674945132,0.926746471863941
GE.GSI..BHZ,2005-10-19T18:47:53.48,0.9323,97.0596,2015-09-04T08:02:12.75,1.166,97.1704,-1.2098846896240896,0.9239924708015802
GE.GSI..BHZ,2005-10-20T00:47:46.41,1.0443,97.1625,2006-01-26T20:04:39.12,0.9346,96.9667,0.712814198223509,0.9714455964097919
GE.GSI..BHZ,2005-10-20T00:47:46.41,1.0443,97.1625,2009-04-11T00:03:30.73,1.0765,97.0564,0.17547565828708556,0.9577501842719507
GE.GSI..BHZ,2005-10-21T04:30:53.0,1.8973,96.6081,2010-10-11T17:15:31.72,2.0099,96.6195,-0.8281555816044581,0.9383145588575187
GE.GSI..BHZ,2005-10-27T10:50:30.89,1.0956,97.0629,2006-02-12T11:31:13.07,1.1931,97.0718,-3.798507368602845,0.9547367295887279
GE.GSI..BHZ,2005-10-27T10:50:30.89,1.0956,97.0629,2006-08-25T13:30:07.65,1.3619,97.1356,-5.93580860437291,0.9952286972752906
GE.GSI..BHZ,2005-10-27T10:50:30.89,1.0956,97.0629,2007-01-18T04:26:51.89,1.1713,97.0964,-4.329233661310394,0.9884542985708072
GE.GSI..BHZ,2005-10-27T10:50:30.89,1.0956,97.0629,2010-06-29T12:54:45.92,1.1487,97.1708,-6.50747597766822,0.9589179370877482
GE.GSI..BHZ,2005-10-28T15:41:57.98,1.1993,97.1978,2006-11-26T14:37:51.54,1.2508,97.1329,-1.316619773833737,0.9242155667515198
GE.GSI..BHZ,2005-10-28T15:41:57.98,1.1993,97.1978,2007-01-12T22:49:06.24,1.205,97.2242,-0.6120220221697559,0.9161545235385772
GE.GSI..BHZ,2005-10-28T15:41:57.98,1.1993,97.1978,2008-05-18T23:25:02.24,1.2253,96.9865,-0.616362014622895,0.9248367303464795
GE.GSI..BHZ,2005-10-31T19:33:47.59,2.4108,95.8583,2006-10-16T12:07:53.4,2.5878,96.0226,-1.6745826840467342,0.9661825842930163
GE.GSI..BHZ,2005-10-31T19:33:47.59,2.4108,95.8583,2010-06-06T20:44:05.89,2.4469,95.804,-0.7236276048595615,0.9255849516438808
GE.GSI..BHZ,2005-10-31T19:33:47.59,2.4108,95.8583,2012-01-26T17:45:12.65,2.4635,95.8421,-1.1286749243856482,0.9488892154147712
GE.GSI..BHZ,2005-10-31T19:33:47.59,2.4108,95.8583,2013-11-13T22:36:04.11,2.4207,95.786,-0.8320019630265141,0.9458094401940643
GE.GSI..BHZ,2005-11-01T00:26:45.61,1.0018,97.4294,2006-02-05T06:13:35.97,0.8524,97.3414,0.5547082789798403,0.9963972033313335
GE.GSI..BHZ,2005-11-01T00:26:45.61,1.0018,97.4294,2006-08-07T18:29:20.83,0.8239,97.337,1.0837399246533228,0.9926371242715172
GE.GSI..BHZ,2005-11-01T00:26:45.61,1.0018,97.4294,2007-05-02T01:55:40.59,0.919,97.3856,0.39399169043053295,0.985843514716614
GE.GSI..BHZ,2005-11-03T22:45:39.68,1.3197,97.2102,2006-01-21T15:17:49.72,1.2915,97.1127,0.545105288708059,0.9298037675656281
GE.GSI..BHZ,2005-11-03T22:45:39.68,1.3197,97.2102,2007-07-11T15:17:50.29,1.2682,97.1205,0.13388046255144048,0.9266645407505568
GE.GSI..BHZ,2005-11-03T22:45:39.68,1.3197,97.2102,2008-06-02T03:49:15.79,1.3045,96.9715,0.3067327431616116,0.9575890953360925
GE.GSI..BHZ,2005-11-03T22:45:39.68,1.3197,97.2102,2009-03-20T13:42:46.76,1.2988,96.9318,0.8744366539438913,0.9559176557099933
GE.GSI..BHZ,2005-11-03T22:45:39.68,1.3197,97.2102,2014-04-24T18:58:19.9,1.271,97.1157,0.4509584377511875,0.9085912016577091
GE.GSI..BHZ,2005-11-12T18:54:13.07,1.8908,97.0176,2012-08-10T04:41:42.88,1.8908,96.9688,-0.5710981121708071,0.9255199383540968
GE.GSI..BHZ,2005-11-12T20:22:21.28,1.0905,97.2863,2006-05-29T19:32:47.8,0.9552,97.263,0.7229331802233441,0.9192756949998379
GE.GSI..BHZ,2005-11-12T22:38:41.62,1.3884,97.1423,2006-06-10T23:37:34.88,1.2548,97.0765,0.7081403019484146,0.9490599849217739
GE.GSI..BHZ,2005-11-12T22:38:41.62,1.3884,97.1423,2008-05-18T02:59:59.41,1.2496,97.0164,0.0878885095607953,0.9845368979028274
GE.GSI..BHZ,2005-11-12T22:38:41.62,1.3884,97.1423,2010-07-13T22:21:03.58,1.344,97.161,-0.5268504692264079,0.9379910070367514
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2006-01-19T22:46:03.5,1.1415,96.8719,2.734365035759287,0.9903457310001836
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2006-05-19T06:34:16.23,1.3567,97.0905,1.1183871132606265,0.959018174253603
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2006-08-18T08:08:50.87,1.2419,96.9398,1.2914076073685328,0.9462627739335804
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2006-12-15T04:38:48.87,1.2854,97.0843,0.6638889458515328,0.9242299625017655
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2007-06-04T10:11:39.36,1.286,97.1132,0.6745621134409157,0.9483668777557563
GE.GSI..BHZ,2005-11-15T14:14:39.67,1.4191,97.1709,2010-03-13T16:34:37.73,1.3398,97.008,0.6392015331789929,0.9133824560339339
GE.GSI..BHZ,2005-11-16T22:36:00.02,1.2176,97.3956,2008-08-22T06:46:57.86,1.1986,97.0613,-2.685739611876482,0.9888764167957725
GE.GSI..BHZ,2005-11-18T04:18:17.63,1.168,97.1306,2007-05-18T00:12:57.88,1.3264,97.1617,-1.7707352358264414,0.9717231785778843
GE.GSI..BHZ,2005-11-18T04:18:17.63,1.168,97.1306,2010-07-13T04:24:42.61,1.2778,97.1204,-2.4383535896992954,0.91956692342206
GE.GSI..BHZ,2005-11-18T17:11:09.55,0.7789,97.4181,2006-01-31T13:19:23.5,0.6845,97.2637,1.3007897676833353,0.9850843618956134
GE.GSI..BHZ,2005-12-12T12:36:47.56,2.2693,96.2,2006-05-17T11:34:10.94,2.1341,96.2262,0.17923512262505037,0.9588949603512178
GE.GSI..BHZ,2005-12-13T16:03:41.64,0.8683,97.3305,2009-12-07T16:05:36.26,1.0616,97.5607,-5.629697239787581,0.9653792055380237
GE.GSI..BHZ,2005-12-13T16:03:41.64,0.8683,97.3305,2010-12-28T08:08:41.8,0.8795,97.2697,-0.3181660882119137,0.9504176109945794
GE.GSI..BHZ,2005-12-15T01:33:21.56,0.935,97.2058,2006-05-29T20:08:03.6,0.9415,97.1581,-2.9478786138369015,0.9842060753318294
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2006-06-16T19:44:14.01,2.4398,95.6984,0.8458940579638791,0.9941790819992244
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2008-04-10T03:14:29.99,2.5199,95.7195,0.7048872476707477,0.9894907286880761
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2010-01-16T01:39:19.59,2.6112,95.8412,0.06725588504651603,0.9373567160883552
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2010-10-10T14:56:30.01,2.5354,95.745,0.4665476562609449,0.9333347389885183
GE.GSI..BHZ,2005-12-27T01:54:36.44,2.594,95.7904,2012-08-07T02:26:28.13,2.5151,95.8042,0.7071324262152914,0.9370356726936946
GE.GSI..BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2012-05-02T08:35:06.98,1.1131,97.0797,-1.1565618440447807,0.9487913200523024
GE.GSI..BHZ,2005-12-30T20:00:30.66,1.0776,97.1009,2015-01-14T22:08:30.64,1.0793,97.1171,-0.8463293455511626,0.9494371247676807
GE.GSI..BHZ,2005-12-31T22:46:40.87,1.8087,96.9003,2006-07-26T15:23:49.51,1.7091,96.8736,-0.1913336077935518,0.966139644699802
GE.GSI..BHZ,2005-12-31T22:46:40.87,1.8087,96.9003,2018-01-07T23:09:45.96,1.8151,96.984,-0.7611493950186777,0.9181926984417957
GE.GSI..BHZ,2006-01-02T00:46:21.33,1.586,97.157,2011-04-04T18:30:44.7,1.15,97.27,4.805353386829733,0.9187526370116912
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2006-05-19T14:43:37.59,0.9719,97.1554,1.2091645921653789,0.9752357914053702
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2006-12-30T01:58:10.01,1.2899,97.0755,-1.2931111331091079,0.9887353390305296
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2008-03-29T09:39:04.53,1.2706,96.9674,-1.5648839108731631,0.9834875438987669
GE.GSI..BHZ,2006-01-05T18:01:51.72,1.1429,96.9566,2009-11-01T19:02:16.03,1.318,97.0066,-1.9405445972457485,0.9225648217285018
GE.GSI..BHZ,2006-01-06T02:25:07.14,1.9851,96.7113,2011-01-17T12:23:10.03,1.9637,96.6522,-0.12805929971059082,0.926885102577151
GE.GSI..BHZ,2006-01-06T05:46:43.44,0.8035,97.4166,2009-12-16T21:49:20.69,0.8604,97.2584,0.05763765847242991,0.9096680456224153
GE.GSI..BHZ,2006-01-06T05:46:43.44,0.8035,97.4166,2013-04-27T10:03:17.46,0.8525,97.3416,3.2148984475399724,0.9029326090481951
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2006-08-15T03:02:07.91,0.8414,97.1942,3.93308372683303,0.9822291256184937
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2007-05-08T05:31:19.99,1.2224,97.1252,0.2750743789537313,0.9211468905201101
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2008-07-22T12:27:55.4,1.4283,97.1701,-1.3028315286785688,0.9892831956690556
GE.GSI..BHZ,2006-01-06T07:06:45.99,1.2602,97.2213,2010-06-06T01:37:35.05,1.3422,97.1533,-0.6179034402135455,0.9212340040097204
