event1 event2 CC dt_sec
20050530090233 20060122045045 0.87 -3.0915
20050530133416 20050928115415 0.86 -2.4462
20050530133416 20100408025956 0.85 -2.6581
20050530192308 20060311162210 0.94 -2.4010
20050530192308 20080220091126 0.96 -2.5280
20050530192308 20100404124314 0.94 -2.0911
20050530192308 20120520161137 0.91 -3.9370
20050530192308 20151220024801 0.97 -1.6695
20050603021117 20060105180152 0.89 -2.1627
20050603021117 20080329093907 0.93 -5.9067
20050603021117 20091101190215 0.91 -2.7614
20050603021117 20100828011807 0.88 -3.1064
20050603021117 20151018144913 0.87 -2.9045
20050603120742 20060106070648 0.90 -3.5111
20050603120742 20080722122756 0.93 -3.3499
20050603120742 20100606013735 0.89 -2.0596
20050603120742 20150215101455 0.93 -1.3745
20050604103359 20101007175548 0.89 0.1129
20050605044902 20050728071154 0.94 -1.8190
20050605044902 20051018112209 0.90 -1.9330
20050605044902 20070516120317 0.92 -3.3842
20050605044902 20090919142815 0.92 -2.9501
20050605044902 20130223113946 0.90 -2.6022
20050609105933 20060413135328 0.94 -5.6289
20050609105933 20071127050439 0.95 -7.3084
20050610200206 20050710073848 0.87 0.9379
20050610200206 20050923051850 0.85 -0.5007
20050610200206 20051230200029 0.89 1.6982
20050610200206 20060408062106 0.88 -0.3677
20050610200206 20081011123232 0.90 -4.2452
20050610200206 20150114220830 0.85 -0.1170
20050613022648 20130528142455 0.86 -1.6779
20050613022648 20151203031513 0.96 -2.3851
20050614155825 20091213081018 0.91 -1.4219
20050614155825 20120318020154 0.88 -2.9640
20050616073753 20050804211025 0.88 -0.4909
20050616073753 20080518025959 0.87 -2.7863
20050616073753 20100713222103 0.86 -3.2222
20050616073753 20131119202246 0.90 -3.9716
20050616211542 20050819113358 0.87 -1.2739
20050616211542 20051125030601 0.94 0.6317
20050616211542 20060704143440 0.85 -3.6124
20050616211542 20070504011604 0.90 -4.2992
20050616211542 20090226000332 0.90 -1.4935
20050616211542 20111118034600 0.92 -2.2630
20050617023732 20080105200145 0.86 3.2143
20050617023732 20120605110110 0.88 3.2913
20050617023732 20170117114838 0.89 3.6271
20050618040649 20051127022035 0.88 0.1279
20050618040649 20060921004747 0.85 -2.0116
20050618040649 20160331035247 0.85 -0.1545
20050619185957 20060121050226 0.85 -4.9695
20050620004857 20060212113116 0.90 -2.7237
20050620004857 20060825133010 0.91 -4.3113
20050620073833 20150909124146 0.93 -1.3711
20050620191704 20080702100953 0.87 -5.7299
20050621041931 20050806104411 0.90 -0.2551
20050621041931 20060522125136 0.93 -4.6381
20050621041931 20080503105138 0.88 -2.4940
20050622035104 20050815195631 0.85 -3.9896
20050623032520 20051211010457 0.85 2.9332
20050623032520 20060919203930 0.87 -3.0098
20050623032520 20080804194832 0.88 -5.2073
20050623032520 20101011090609 0.89 -1.8358
20050623032520 20130218120044 0.95 -1.3041
20050623032520 20140408005653 0.85 0.7317
20050623032520 20140924120544 0.89 -2.8603
20050623032520 20141113084908 0.91 -5.7689
20050623032520 20150419183921 0.94 -0.2475
20050623032520 20150601140723 0.94 3.4485
20050623032520 20160603045628 0.87 -0.5158
20050623032520 20170224082156 0.90 -5.4137
20050623032520 20170523214925 0.85 -3.6507
20050623032621 20051119131800 0.86 -1.8779
20050623032621 20051122153634 0.87 -7.9487
20050623032621 20060519174152 0.86 -1.1109
20050623032621 20091114093037 0.90 -1.3446
20050623032621 20091227002758 0.87 -5.0732
20050623032621 20100403145002 0.88 -4.0032
20050623032621 20101011090713 0.86 -4.8625
20050623032621 20130218120147 0.93 -3.3430
20050623032621 20140904072846 0.87 -3.4299
20050623032621 20150419184025 0.92 -3.2646
20050623032621 20170318121208 0.87 7.0855
20050623084307 20051005002723 0.88 1.0296
20050623084307 20060207192446 0.94 -0.5197
20050623084307 20060910184125 0.92 -1.9218
20050623084307 20071026224515 0.90 -7.1311
20050623084307 20130709010539 0.89 -0.0894
20050623084307 20140601183143 0.87 0.3411
20050624214454 20051011150522 0.94 2.8033
20050624214454 20061012053020 0.89 1.7971
20050624214454 20071122230153 0.92 2.7938
20050624214454 20090312100453 0.92 -0.0868
20050624214454 20120330220151 0.92 2.8502
20050624214454 20130110134645 0.94 3.2763
20050624214454 20131019014705 0.88 2.1462
20050624214454 20170220061009 0.85 1.5744
20050627171421 20060226214532 0.86 -1.3156
20050627171421 20070518001259 0.88 -4.5316
20050627171421 20100713042442 0.92 -3.4168
20050701165743 20050825092432 0.85 0.3899
20050701165743 20051101002645 0.91 -2.8085
20050701165743 20060205061337 0.86 -3.8662
20050701165743 20060807182923 0.89 -4.4687
20050701165743 20070502015541 0.92 -3.4092
20050701165743 20080518134221 0.88 -3.0010
20050703033206 20060507114132 0.88 -2.7557
20050703033206 20111129051504 0.86 -1.8788
20050703033206 20130807062357 0.87 -2.0158
20050703133525 20111221052350 0.95 0.1335
20050703181319 20100812234656 0.85 -1.1348
20050704043436 20050828140857 0.92 2.2489
20050704043436 20051011150522 0.86 0.7948
20050704043436 20100317094427 0.88 3.0914
20050704043436 20120222120235 0.85 -0.5738
20050704044647 20051127081848 0.97 0.1994
20050704044647 20071031212349 0.97 -4.1895
20050704044647 20090213134537 0.93 -2.2162
20050704044647 20100802185053 0.89 -1.3971
20050704044647 20130926182410 0.97 -1.9400
20050704044647 20151105094433 0.93 -2.3269
20050704110702 20050921072339 0.94 -0.9163
20050704110702 20060419195104 0.95 -2.2723
20050704110702 20061128074416 0.92 -4.2129
20050704110702 20090319023241 0.96 -2.9942
20050704110702 20100703015753 0.93 -1.5184
20050704110702 20130926200931 0.92 -1.8091
20050705132646 20060425193437 0.93 -3.6240
20050706021356 20071001183519 0.86 -3.7277
20050706021356 20100915192429 0.85 -0.3476
20050706224157 20051203184805 0.96 -0.3667
20050706224157 20061009134514 0.92 -2.8972
20050706224157 20080702145510 0.91 -1.7939
20050706224157 20110329065935 0.90 -2.0796
20050710073848 20050923051850 0.86 -1.4419
20050710073848 20051230200029 0.89 0.7603
20050710073848 20060408062106 0.86 -1.3063
20050710073848 20081011123232 0.89 -5.1831
20050710073848 20150114220830 0.86 -1.0551
20050710225046 20111027091324 0.94 -0.6219
20050711162047 20071107100850 0.88 -4.2373
20050711162047 20091216214920 0.86 -1.8995
20050712035458 20060726152351 0.88 -2.3288
20050712035458 20080731151655 0.87 -1.7224
20050713004755 20170908134555 0.86 -5.7957
20050713031623 20100123163520 0.87 -2.8149
20050713092951 20080406183509 0.88 -4.6919
20050713092951 20170713074057 0.85 -1.6656
20050713094000 20051227015435 0.87 0.1257
20050713094000 20100116013919 0.87 -0.6651
20050713094000 20120807022628 0.87 -0.4736
20050713094000 20160217222248 0.86 -0.9126
20050721014221 20101011090609 0.85 -2.8388
20050721014221 20150601140723 0.91 3.9912
20050723225321 20060916061732 0.97 0.4434
20050723225321 20061102151234 0.89 3.9484
20050723225321 20080130083453 0.87 -3.0542
20050723225321 20090131063459 0.89 -1.1774
20050723225321 20100929113317 0.86 0.4258
20050723225321 20100930095355 0.97 0.4223
20050723225321 20120819015650 0.85 0.1892
20050727173501 20070521140851 0.97 0.3446
20050728024357 20090322192342 0.91 -3.6455
20050728071154 20051018112209 0.90 -0.1142
20050728071154 20070516120317 0.90 -1.5618
20050728071154 20090919142815 0.90 -1.1319
20050728071154 20130223113946 0.89 -0.7815
20050730151310 20061102151234 0.88 4.5191
20050730151310 20090409081050 0.89 -6.2338
20050730151310 20090831101755 0.90 1.9273
20050802005916 20090324043535 0.92 2.0299
20050802005916 20111028081421 0.91 0.0681
20050802071544 20060122045045 0.91 -1.2885
20050802205630 20090825202633 0.97 6.7499
20050802205630 20121231190555 0.86 2.9849
20050802205630 20140927151537 0.87 -0.8048
20050804211025 20080518025959 0.93 -2.2896
20050804211025 20100713222103 0.91 -2.7248
20050804211025 20131119202246 0.89 -3.4774
20050806104411 20060522125136 0.87 -4.3833
20050809221041 20060121050226 0.87 -6.4627
20050813154727 20051205105253 0.85 2.6639
20050813154727 20100409113554 0.85 0.2882
20050813182720 20110220143223 0.95 -2.7835
20050815195631 20060126200440 0.86 2.7002
20050815195631 20090411000330 0.89 3.7833
20050816223257 20111202080739 0.86 -1.5123
20050819113358 20051125030601 0.90 1.9049
20050819113358 20060704143440 0.86 -2.3333
20050819113358 20070504011604 0.92 -3.0337
20050819113358 20090226000332 0.89 -0.2103
20050819113358 20111118034600 0.92 -0.9958
20050819113358 20150102174203 0.87 -1.2239
20050819183222 20060106022510 0.91 -5.6266
20050819183222 20110117122310 0.88 -2.8309
20050823123909 20170318121208 0.88 -4.5520
20050823215241 20051212123646 0.90 0.2166
20050823215241 20060517113414 0.85 -4.1915
20050823215241 20060817010409 0.93 2.2505
20050823215241 20070730065611 0.90 -6.1614
20050823215241 20120530201246 0.93 -1.7591
20050823215241 20160104210902 0.93 -1.6736
20050825092432 20051101002645 0.91 -3.1969
20050825092432 20060807182923 0.86 -4.8577
20050825092432 20070502015541 0.90 -3.7987
20050825164738 20080106002936 0.85 -0.5556
20050826003645 20071207080912 0.97 -0.1905
20050826003645 20090325082834 0.85 -7.9714
20050826003645 20090825202633 0.97 5.6809
20050826003645 20101011090609 0.88 2.6352
20050826003645 20120417032415 0.97 0.1369
20050826003645 20121222035001 0.87 -1.2039
20050826003645 20140804103559 0.91 -0.1529
20050826003645 20150419183921 0.90 4.2356
20050826003645 20161231150111 0.96 0.0218
20050826060659 20060605042640 0.98 -1.3736
20050828053439 20060910175808 0.87 -0.7186
20050828140857 20050929181216 0.91 -5.0237
20050828140857 20051003220918 0.92 -6.4954
20050828140857 20051011150522 0.90 -1.4357
20050828140857 20060916061732 0.96 -3.0410
20050828140857 20061102151234 0.89 0.4598
20050828140857 20061118135509 0.90 -3.2410
20050828140857 20061125180809 0.90 -5.4370
20050828140857 20061209092434 0.91 -2.9014
20050828140857 20070510102314 0.88 -6.0720
20050828140857 20070521140851 0.94 -8.4723
20050828140857 20070605203227 0.92 -5.3980
20050828140857 20071030055745 0.85 -5.9665
20050828140857 20080130083453 0.95 -6.5558
20050828140857 20080311103810 0.87 -5.0207
20050828140857 20080413145854 0.89 -5.7918
20050828140857 20090131063459 0.95 -4.6473
20050828140857 20090323145805 0.95 -6.5474
20050828140857 20090409081050 0.90 -9.6807
20050828140857 20100227164610 0.85 -9.9200
20050828140857 20100317094427 0.91 0.2315
20050828140857 20100602020442 0.85 -6.1469
20050828140857 20100603092347 0.91 0.0024
20050828140857 20100929113317 0.97 -3.0403
20050828140857 20100930095355 0.96 -3.0647
20050828140857 20101023194237 0.86 -0.4526
20050828140857 20101105101507 0.89 -9.7404
20050828140857 20110821081800 0.86 -2.8792
20050828140857 20110929211342 0.89 -6.0851
20050828140857 20120222120235 0.91 -2.8239
20050828140857 20120605110110 0.85 -5.9104
20050828140857 20120624044623 0.89 -7.1364
20050828140857 20120819015650 0.95 -3.2824
20050828140857 20121222035001 0.86 -6.4960
20050828140857 20130110134645 0.85 -0.9538
20050828140857 20130519074904 0.93 -6.2491
20050828140857 20130729014323 0.91 -5.7467
20050828140857 20130817042401 0.92 -6.8403
20050828140857 20130922060631 0.91 -8.9309
20050828140857 20131019014705 0.86 -2.0918
20050828140857 20140308185317 0.87 -7.6740
20050828140857 20140828191513 0.90 -9.4073
20050828140857 20141107002033 0.93 -4.6879
20050828140857 20151021210326 0.90 -3.6810
20050828140857 20170711012329 0.91 -2.8667
20050828140857 20170723113835 0.95 -6.3004
20050828140857 20170806034827 0.89 -4.9792
20050828140857 20171028162510 0.86 -8.7281
20050903120551 20060212113116 0.86 -3.0041
20050903120551 20060825133010 0.86 -4.5952
20050904073518 20061021115304 0.96 -2.3295
20050904073518 20120301111947 0.89 -2.2477
20050904073518 20150813193237 0.92 -1.1153
20050904073518 20191015185650 0.85 -1.0073
20050907094400 20051227141410 0.93 -0.9591
20050907094400 20100408202811 0.94 -1.4417
20050908144151 20051223112517 0.86 1.4253
20050908144151 20060606230154 0.91 -3.0617
20050908144151 20071126150343 0.95 -4.2073
20050908144151 20100315185422 0.86 -2.2005
20050908144151 20140617160441 0.95 -1.3360
20050909053901 20051118041815 0.93 0.8557
20050909053901 20070518001259 0.96 -4.6925
20050910165730 20090324043535 0.86 -2.7212
20050910165730 20150601140723 0.88 1.4862
20050913152126 20061126025035 0.90 -1.2663
20050913152126 20091114042349 0.90 1.1539
20050916231426 20060725174515 0.95 -3.3407
20050916231426 20080312115109 0.93 -4.7677
20050916231426 20091122194552 0.95 -2.1547
20050917103322 20140222114537 0.90 1.2126
20050919143451 20061018020126 0.87 -1.8568
20050920145937 20051010020741 0.89 -6.5655
20050920145937 20051011150522 0.89 0.1129
20050920145937 20060718075704 0.89 -1.4369
20050920145937 20060907113808 0.88 1.2806
20050920145937 20061012053020 0.96 -1.4207
20050920145937 20061125180809 0.88 -4.4239
20050920145937 20070605203227 0.88 -4.3829
20050920145937 20071015091113 0.87 1.6682
20050920145937 20071207080912 0.89 -4.4703
20050920145937 20080105200145 0.89 -4.9657
20050920145937 20080311103810 0.90 -4.0059
20050920145937 20080413145854 0.89 -4.7788
20050920145937 20090210184956 0.89 -5.5759
20050920145937 20090419110858 0.86 -5.1026
20050920145937 20091111133402 0.86 -4.4086
20050920145937 20100104145602 0.85 -1.2610
20050920145937 20100210012134 0.85 -5.2450
20050920145937 20100317094427 0.92 1.2405
20050920145937 20100602020442 0.86 -5.1534
20050920145937 20100603092347 0.93 1.0057
20050920145937 20101023194237 0.89 0.5352
20050920145937 20110717013201 0.93 -7.9068
20050920145937 20110902070912 0.88 -1.8132
20050920145937 20111216230130 0.87 0.6216
20050920145937 20120330220151 0.87 -0.3635
20050920145937 20120417032415 0.89 -4.1464
20050920145937 20120605110110 0.89 -4.8896
20050920145937 20120924101338 0.86 -7.0005
20050920145937 20130110134645 0.86 0.5790
20050920145937 20130729014323 0.88 -4.7336
20050920145937 20130922060631 0.86 -6.7870
20050920145937 20130923170506 0.85 -3.7415
20050920145937 20131019014705 0.92 -1.0718
20050920145937 20131022054025 0.88 -5.2817
20050920145937 20131214030055 0.92 -2.9026
20050920145937 20140628104753 0.86 -7.9575
20050920145937 20140804103559 0.87 -4.4370
20050920145937 20140924120544 0.86 -2.6337
20050920145937 20141224173424 0.94 1.3938
20050920145937 20150419183921 0.86 -0.0329
20050920145937 20150601140723 0.88 0.6465
20050920145937 20160730132836 0.90 -1.2968
20050920145937 20161012165024 0.85 -0.9659
20050920145937 20161207060154 0.87 -5.4570
20050920145937 20161231150111 0.89 -4.2613
20050920145937 20170117114838 0.89 -4.5573
20050920145937 20170130222527 0.85 -5.6258
20050920145937 20170222205829 0.88 -5.9088
20050920145937 20170224082156 0.85 -5.2044
20050921072339 20060419195104 0.94 -1.3563
20050921072339 20061128074416 0.91 -3.2946
20050921072339 20090319023241 0.95 -2.0779
20050921072339 20100703015753 0.93 -0.6016
20050921072339 20130926200931 0.91 -0.8933
20050923051850 20051230200029 0.89 2.2015
20050923051850 20060408062106 0.85 0.1343
20050923051850 20081011123232 0.90 -3.7440
20050923051850 20150114220830 0.86 0.3875
20050925100425 20080310205249 0.85 -5.8222
20050927165219 20061211041531 0.95 -1.4190
20050927165219 20100223132411 0.96 -3.6750
20050927165219 20120122005537 0.86 -1.2187
20050927165219 20130101200500 0.88 -1.6650
20050927165219 20150722001205 0.91 -1.5478
20050928115415 20060228010338 0.92 -1.9278
20050928115415 20100408025956 0.94 -0.2131
20050928115415 20100813034231 0.92 0.1242
20051005002723 20060207192446 0.91 -1.5475
20051005002723 20060910184125 0.96 -2.9511
20051005002723 20071026224515 0.91 -8.1522
20051005002723 20130709010539 0.97 -1.1162
20051005002723 20140601183143 0.85 -0.6894
20051007091534 20060326000134 0.88 -2.1290
20051007091534 20061122025650 0.94 -4.1668
20051007091534 20111121233213 0.94 -3.3646
20051007091534 20140319073603 0.94 -0.8734
20051009222818 20070730103838 0.90 -0.2338
20051009222818 20120406062839 0.89 -1.7202
20051009222818 20141030000227 0.90 -2.5534
20051011150522 20061012053020 0.93 -1.0034
20051011150522 20061125180809 0.85 -4.0001
20051011150522 20071015091113 0.89 1.5535
20051011150522 20071030055745 0.86 -4.5110
20051011150522 20071122230153 0.88 -0.0185
20051011150522 20080311103810 0.85 -3.5856
20051011150522 20080413145854 0.85 -4.3570
20051011150522 20090210184956 0.85 -5.6896
20051011150522 20090312100453 0.90 -2.8988
20051011150522 20100317094427 0.97 1.6591
20051011150522 20100602020442 0.85 -5.2731
20051011150522 20100603092347 0.94 1.4283
20051011150522 20101023194237 0.91 0.4148
20051011150522 20110717013201 0.91 -8.0223
20051011150522 20110902070912 0.86 -1.9250
20051011150522 20120330220151 0.89 0.0449
20051011150522 20120605110110 0.85 -4.4607
20051011150522 20120924101338 0.86 -6.5897
20051011150522 20121231190555 0.85 -1.9696
20051011150522 20130110134645 0.94 0.4690
20051011150522 20130922060631 0.87 -6.9067
20051011150522 20131019014705 0.93 -0.6519
20051011150522 20131214030055 0.91 -2.4777
20051011150522 20140803004735 0.86 -4.1574
20051011150522 20141224173424 0.89 1.2751
20051011150522 20161012165024 0.86 -1.5996
20051011150522 20161207060154 0.85 -5.0382
20051011150522 20170220061009 0.90 -1.2303
20051011150522 20170222205829 0.87 -6.0215
20051013150317 20061022023816 0.94 -0.2745
20051013150317 20070427080240 0.88 -0.8411
20051013150317 20091111133402 0.85 -2.3117
20051013150317 20101011090609 0.87 0.4486
20051013150317 20120330220151 0.92 1.7446
20051013150317 20120411134236 0.89 -9.3883
20051013150317 20121029022152 0.87 -7.0311
20051013150317 20121231190555 0.87 -0.2691
20051013150317 20150419183921 0.86 2.0463
20051013150317 20150601140723 0.96 2.7415
20051013150317 20150917042853 0.86 -3.2303
20051015074404 20060302223708 0.94 0.0957
20051018112209 20070516120317 0.87 -1.4528
20051018112209 20090919142815 0.86 -1.0170
20051018112209 20130223113946 0.87 -0.6713
20051021043052 20101011171531 0.93 -1.1072
20051021043052 20120128150753 0.93 -1.0843
20051027105033 20060212113116 0.87 -4.5846
20051030213744 20070413122052 0.97 -1.8792
20051030213744 20130616004439 0.96 -1.4947
20051031193346 20080807212735 0.88 -4.5571
20051031193346 20100606204406 0.88 -2.4270
20051031193346 20131113223604 0.92 -2.3351
20051101002645 20060205061337 0.87 -1.0567
20051101002645 20060807182923 0.90 -1.6596
20051101002645 20070502015541 0.93 -0.6006
20051101002645 20080518134221 0.87 -0.1936
20051103224538 20090320134246 0.90 -0.0396
20051103224538 20100812234656 0.88 -0.8485
20051108072341 20100424110830 0.97 -2.3222
20051112185411 20090725184158 0.94 -3.8760
20051112185411 20120810044142 0.98 -1.7025
20051112223839 20080518025959 0.90 -2.1408
20051112223839 20100713222103 0.90 -2.5763
20051112223839 20131119202246 0.87 -3.3193
20051118041815 20070518001259 0.90 -5.5500
20051119131800 20051122153634 0.87 -6.0625
20051119131800 20060519174152 0.93 0.7653
20051119131800 20070815153033 0.86 -9.7961
20051119131800 20091114093037 0.93 0.5327
20051119131800 20091227002758 0.89 -3.1912
20051119131800 20100403145002 0.88 -2.1264
20051119131800 20101011090713 0.86 -2.9804
20051119131800 20130218120147 0.90 -1.4684
20051119131800 20140904072846 0.93 -1.5559
20051119131800 20140907181329 0.87 -3.4087
20051119131800 20150419184025 0.88 -1.3835
20051119131800 20160529175618 0.86 -3.2230
20051119131800 20191217021129 0.85 -2.2214
20051121200253 20100408072605 0.86 -3.7045
20051122153634 20051218012658 0.85 -6.2014
20051122153634 20051226061849 0.88 -3.5359
20051122153634 20061123204237 0.89 -4.7940
20051122153634 20070519172818 0.92 2.9979
20051122153634 20070815153033 0.91 -3.7341
20051122153634 20090325082930 0.87 0.4453
20051122153634 20091114093037 0.86 6.5967
20051122153634 20091227002758 0.89 2.8724
20051122153634 20100104145707 0.89 2.4247
20051122153634 20100403145002 0.88 3.9394
20051122153634 20101011090713 0.87 3.0763
20051122153634 20110304080734 0.87 -6.8321
20051122153634 20110418173428 0.85 -4.4099
20051122153634 20120227061611 0.85 -4.5182
20051122153634 20130218120147 0.88 4.6017
20051122153634 20130224225203 0.85 2.3496
20051122153634 20140907181329 0.91 2.6525
20051122153634 20150419184025 0.90 4.6796
20051122153634 20151007220051 0.88 -1.6469
20051122153634 20160529175618 0.91 2.8337
20051122153634 20170823005931 0.85 2.6616
20051125030601 20060704143440 0.87 -4.2439
20051125030601 20070504011604 0.93 -4.9318
20051125030601 20090226000332 0.92 -2.1243
20051125030601 20111118034600 0.94 -2.8965
20051125030601 20150102174203 0.87 -3.1391
20051127022035 20160331035247 0.87 -0.2808
20051127081848 20071031212349 0.98 -4.3887
20051127081848 20090213134537 0.92 -2.4154
20051127081848 20100802185053 0.88 -1.5977
20051127081848 20130926182410 0.97 -2.1374
20051127081848 20151105094433 0.91 -2.5260
20051129091204 20100312175832 0.86 0.4296
20051129091204 20110904220806 0.92 -0.0247
20051129144528 20071127112515 0.94 -0.8671
20051129144528 20191103094955 0.95 -3.1783
20051203154001 20100626011806 0.87 -5.5951
20051203184805 20061009134514 0.95 -2.5297
20051203184805 20080702145510 0.91 -1.4268
20051203184805 20110329065935 0.91 -1.7121
20051204140921 20061102092511 0.88 -3.0365
20051204140921 20110319023346 0.96 -2.4820
20051210114139 20141224173424 0.87 4.5753
20051211010457 20060907113808 0.86 0.6516
20051211010457 20061022023816 0.86 -2.9817
20051211010457 20070713132310 0.89 -6.8480
20051211010457 20080316014044 0.85 -4.8449
20051211010457 20080804194832 0.88 -5.6317
20051211010457 20090117043825 0.88 0.1787
20051211010457 20090312100453 0.87 -3.4057
20051211010457 20090324043535 0.86 -4.1783
20051211010457 20091111133402 0.86 -5.0253
20051211010457 20100104145602 0.86 -1.8857
20051211010457 20101011090609 0.92 -2.2580
20051211010457 20110419041226 0.85 -3.2425
20051211010457 20110527054503 0.89 -6.4322
20051211010457 20110605200347 0.91 -2.4590
20051211010457 20111028081421 0.85 -6.1188
20051211010457 20120330220151 0.85 -0.4779
20051211010457 20120523010128 0.87 -7.4941
20051211010457 20120805112727 0.88 -7.3691
20051211010457 20121029022152 0.92 -9.7364
20051211010457 20130218120044 0.87 -1.7243
20051211010457 20140804103559 0.86 -5.0595
20051211010457 20140924120544 0.87 -3.2746
20051211010457 20140927151537 0.86 -6.2884
20051211010457 20141113084908 0.93 -6.1905
20051211010457 20141224173424 0.87 0.7623
20051211010457 20150419183921 0.90 -0.6638
20051211010457 20150601140723 0.87 0.0332
20051211010457 20150917015128 0.88 -4.2248
20051211010457 20150917042853 0.86 -5.4534
20051211010457 20170224082156 0.95 -5.8331
20051211010457 20170523214925 0.87 -4.0655
20051212123646 20060517113414 0.90 -4.4156
20051212123646 20060817010409 0.86 2.0306
20051212123646 20070730065611 0.90 -6.3886
20051212123646 20100318000440 0.87 -0.8542
20051212123646 20120530201246 0.90 -1.9802
20051212123646 20160104210902 0.94 -1.8937
20051218012658 20090325082930 0.86 6.6521
20051223112517 20071126150343 0.85 -5.6283
20051223112517 20140617160441 0.86 -2.7626
20051223114241 20071126151832 0.85 -5.9141
20051225024915 20070804182941 0.89 -2.3760
20051225024915 20140712063031 0.91 -1.8345
20051226061849 20070815153033 0.89 -0.1971
20051226061849 20091227002758 0.87 6.4092
20051226061849 20110304080734 0.85 -3.2973
20051226061849 20130218120147 0.86 8.1397
20051226061849 20140728092700 0.85 -2.2857
20051226061849 20140907181329 0.89 6.1888
20051226061849 20141222155347 0.88 -0.7410
20051226061849 20150419184025 0.86 8.2193
20051227015435 20080410031430 0.85 -0.7354
20051227015435 20100116013919 0.88 -0.7912
20051227015435 20101010145630 0.86 -0.9311
20051227015435 20120807022628 0.89 -0.5992
20051227015435 20160217222248 0.86 -1.0418
20051227141410 20100408202811 0.93 -0.4826
20051230200029 20060408062106 0.91 -2.0656
20051230200029 20081011123232 0.95 -5.9440
20051230200029 20120502083506 0.88 -1.8067
20051230200029 20150114220830 0.90 -1.8157
20051231224636 20060726152351 0.85 -6.5114
20060105180152 20080329093907 0.93 -3.7457
20060105180152 20091101190215 0.91 -0.6001
20060105180152 20100828011807 0.90 -0.9416
20060105180152 20151018144913 0.91 -0.7464
20060106022510 20110117122310 0.89 2.8023
20060106070648 20080722122756 0.91 0.1553
20060106070648 20100606013735 0.87 1.4494
20060106070648 20150215101455 0.93 2.1358
20060113224726 20150225082930 0.91 2.0549
20060118014620 20100414015831 0.88 3.0202
20060122045045 20120626170845 0.86 1.9086
20060122045045 20150904080212 0.86 2.0946
20060126142754 20100721160535 0.95 0.8695
20060126200440 20090411000330 0.85 1.0850
20060205061337 20070502015541 0.87 0.4561
20060207192446 20060910184125 0.93 -1.4011
20060207192446 20071026224515 0.95 -6.6081
20060207192446 20130709010539 0.91 0.4301
20060207192446 20140601183143 0.87 0.8620
20060208090834 20090904030957 0.88 1.8214
20060208090834 20100426120234 0.88 1.1343
20060208090834 20111202080739 0.92 1.8152
20060208090834 20121031095627 0.86 1.3277
20060210145237 20100407050510 0.85 1.6574
20060212113116 20060825133010 0.93 -1.5887
20060212113116 20070731142644 0.85 2.3156
20060225005455 20080212161717 0.85 -3.6937
20060225005455 20120525145755 0.88 -2.7794
20060228010338 20100408025956 0.93 1.7163
20060228010338 20100813034231 0.91 2.0507
20060311162210 20080220091126 0.93 -0.1277
20060311162210 20100404124314 0.95 0.3120
20060311162210 20120520161137 0.89 -1.5360
20060311162210 20151220024801 0.96 0.7299
20060312194452 20070424055530 0.95 0.1406
20060326000134 20061122025650 0.89 -2.0370
20060326000134 20111121233213 0.88 -1.2320
20060326000134 20140319073603 0.88 1.2567
20060408062106 20081011123232 0.91 -3.8782
20060408062106 20150114220830 0.85 0.2508
20060413135328 20071127050439 0.95 -1.6801
20060419195104 20061128074416 0.92 -1.9431
20060419195104 20090319023241 0.97 -0.7217
20060419195104 20100703015753 0.94 0.7545
20060419195104 20130926200931 0.91 0.4608
20060507114132 20070817025142 0.89 -0.4125
20060507114132 20111129051504 0.90 0.8741
20060507114132 20130807062357 0.90 0.7396
20060509032525 20070411064154 0.90 0.9715
20060517095524 20091207224029 0.89 -1.2690
20060517113414 20070730065611 0.91 -1.9774
20060517113414 20100318000440 0.90 3.5588
20060517113414 20120530201246 0.89 2.4304
20060517113414 20160104210902 0.91 2.5169
20060518040236 20080608195043 0.88 1.0652
20060519174152 20091114093037 0.91 -0.2324
20060519174152 20100403145002 0.86 -2.8947
20060519174152 20130218120147 0.89 -2.2345
20060519174152 20140904072846 0.90 -2.3224
20060522125136 20080503105138 0.87 2.1447
20060522191631 20061203104255 0.86 -3.2453
20060522191631 20101014091427 0.87 -6.0605
20060522191631 20130404193430 0.89 -7.6361
20060606230154 20071126150343 0.91 -1.1475
20060606230154 20100315185422 0.93 0.8541
20060606230154 20140617160441 0.91 1.7247
20060609082916 20090322191856 0.93 2.2456
20060609082916 20111019193753 0.90 0.8346
20060609082916 20150527161641 0.86 2.6721
20060610233736 20131119202246 0.86 -0.3153
20060614102851 20060919203930 0.89 -4.7708
20060614102851 20061118135509 0.87 -6.2749
20060614102851 20070713132310 0.86 -8.1919
20060614102851 20080105200145 0.85 -6.4077
20060614102851 20080316014044 0.86 -6.1827
20060614102851 20081006124349 0.86 -6.4665
20060614102851 20090324043535 0.87 -5.5262
20060614102851 20100210012134 0.85 -7.2136
20060614102851 20101023194237 0.85 -1.4386
20060614102851 20110512080426 0.88 -8.3245
20060614102851 20110518032029 0.85 -4.4239
20060614102851 20110717013201 0.88 -9.8752
20060614102851 20111028081421 0.85 -7.4686
20060614102851 20120805112727 0.88 -8.7133
20060614102851 20120924101338 0.85 -8.4441
20060614102851 20131022054025 0.87 -7.2531
20060614102851 20140804103559 0.86 -6.4081
20060614102851 20140924120544 0.86 -4.6120
20060614102851 20140927151537 0.87 -7.6215
20060614102851 20141113084908 0.87 -7.5251
