event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20080605093359 20160217222248 0.93    2.07080   2.54  95.80  46.60   2.53  95.76  25.00
20080605093359 20170212123552 0.92    3.10690   2.54  95.80  46.60   2.52  95.80  25.00
20080605093359 20190111050233 0.94    2.96580   2.54  95.80  46.60   2.48  95.71  25.00
20080611221020 20080611221025 0.99   -5.01000   2.77  95.44  25.00   2.86  95.68  76.40
20080611221020 20130103085641 0.95    0.68440   2.77  95.44  25.00   2.77  95.44  25.00
20080611221025 20130103085641 0.95    5.69470   2.86  95.68  76.40   2.77  95.44  25.00
20080615122509 20100901111348 0.86   -1.08770   2.68  95.55  23.40   2.58  95.46  26.10
20080621152415 20081217050631 0.85    2.46560   2.25  96.29  35.00   2.23  96.27  30.00
20080621152415 20110321193400 0.90    0.48270   2.25  96.29  35.00   2.27  96.32  30.00
20080621152415 20110321193914 0.87    0.66530   2.25  96.29  35.00   2.25  96.26  30.00
20080621152415 20130930204609 0.88   -0.19350   2.25  96.29  35.00   2.29  96.30  30.00
20080621152415 20191124231600 0.85    0.26990   2.25  96.29  35.00   2.27  96.32  30.00
20080621152415 20191125092718 0.94   -0.32970   2.25  96.29  35.00   2.25  96.29  35.00
20080701152409 20100523225510 0.87   -4.45170   1.66  96.38  30.00   2.18  96.21  20.90
20080701152409 20180508054932 0.87   -3.41540   1.66  96.38  30.00   1.98  96.29  28.00
20080702100953 20120213055918 0.96    2.82750   2.61  95.97  59.70   2.59  95.78  36.10
20080702145510 20110329065935 0.98   -0.26350   1.12  97.07  20.10   1.11  97.07  25.00
20080702145510 20181010085118 0.91    1.77810   1.12  97.07  20.10   1.12  97.23  23.10
20080703052640 20131024201112 0.91    2.76790   2.53  96.31  38.40   2.25  96.17  25.00
20080712110724 20170625143823 0.92   -0.10330   2.46  95.88  22.30   2.49  96.03  39.80
20080713193045 20110913191457 0.88    2.00700   1.19  97.14  35.00   1.21  97.17  25.00
20080713193045 20130503194314 0.89    1.65810   1.19  97.14  35.00   1.20  97.06  25.00
20080713193045 20160417072136 0.85    5.65990   1.19  97.14  35.00   1.07  96.88  10.00
20080713193045 20171007231054 0.85    0.50940   1.19  97.14  35.00   1.32  97.16  28.00
20080714141001 20080714230534 0.86    8.71790   2.09  96.47  35.00   1.44  96.33   7.40
20080719231926 20090420041140 0.86   -3.12950   1.01  97.17  30.00   1.25  97.65   9.80
20080719231926 20100131070248 0.88   -9.34330   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20100406224508 0.86    0.23210   1.01  97.17  30.00   2.08  96.64  28.00
20080719231926 20100409120629 0.91    0.04900   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20100412203233 0.92   -5.19740   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20100516151225 0.86   -7.16190   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20110430170804 0.94   -4.01920   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20110501052047 0.96   -6.12610   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20110614000722 0.88    0.52170   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20110614005732 0.85   -0.27380   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20110614030024 0.92   -5.33340   1.01  97.17  30.00   1.00  97.30  30.00
20080719231926 20110614052105 0.85   -2.99790   1.01  97.17  30.00   1.00  97.30  30.00
20080719231926 20110905175406 0.93   -7.27750   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20111101042429 0.90    0.10640   1.01  97.17  30.00   2.43  96.19  39.90
20080719231926 20120203173924 0.92   -4.34290   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20120411110501 0.88   -9.23910   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20120623043350 0.97   -9.98080   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20120821174002 0.90   -7.89720   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20120929201800 0.85   -5.00440   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20121029022152 0.89   -2.38630   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20130109210513 0.85   -8.08730   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20130329223346 0.85   -1.55510   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20130717225602 0.85   -0.83540   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20150321145304 0.91   -2.83060   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20160304202133 0.87   -4.18730   1.01  97.17  30.00   1.62  97.84  33.00
20080719231926 20170106102400 0.87    0.14960   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170109112819 0.87   -8.44240   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170209214940 0.87   -1.87700   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170222111226 0.89   -5.85130   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170430082747 0.88   -1.92410   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170512110458 0.86   -8.31980   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20170714012413 0.87   -3.23100   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20180203224946 0.88   -4.49420   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20180302210320 0.96   -7.68620   1.01  97.17  30.00   1.30  97.26  45.00
20080719231926 20180910212723 0.94   -4.86160   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20190127043638 0.85   -6.64440   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20190311163337 0.86   -6.64260   1.01  97.17  30.00   1.30  97.26  45.00
20080719231926 20190602030219 0.86   -1.29510   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20190603055629 0.90   -3.32690   1.01  97.17  30.00   1.01  97.17  30.00
20080719231926 20191007183720 0.95   -5.59340   1.01  97.17  30.00   1.01  97.17  30.00
20080722122756 20100606013735 0.96    1.35250   1.34  97.19  40.90   1.33  97.15  28.00
20080722122756 20150215101455 0.98    2.00500   1.34  97.19  40.90   1.23  97.06  35.00
20080722122756 20191102144412 0.89    2.14090   1.34  97.19  40.90   1.23  97.06  35.00
20080728012700 20091007051657 0.89    5.03550   2.63  95.84  54.80   2.45  95.63  25.00
20080728012700 20111207120422 0.91    3.07850   2.63  95.84  54.80   2.72  95.80  25.00
20080731151655 20110613184802 0.97    0.91370   1.79  97.09  38.50   1.81  96.98  28.00
20080731151655 20121013003843 0.88   -0.13220   1.79  97.09  38.50   1.88  97.13  28.00
20080731151655 20151128205438 0.85    1.58880   1.79  97.09  38.50   1.81  96.88  28.00
20080731151655 20180107230945 0.94    1.25100   1.79  97.09  38.50   1.81  96.88  28.00
20080803020439 20081107223623 0.87   -5.11930   2.43  95.73  25.00   2.53  96.04  71.40
20080803020439 20120119145427 0.88   -1.13740   2.43  95.73  25.00   2.50  95.84  25.00
20080803020439 20130119222227 0.85    0.16700   2.43  95.73  25.00   2.38  95.88  25.00
20080803020439 20130831130556 0.86   -9.50210   2.43  95.73  25.00   3.40  96.41  45.80
20080803062532 20110320055531 0.92   -0.60100   2.97  96.21  35.00   2.62  96.32  59.90
20080803062532 20130704174044 0.92    6.83950   2.97  96.21  35.00   2.38  95.97  17.50
20080803062532 20160119192735 0.92    4.64270   2.97  96.21  35.00   2.50  96.11  25.00
20080804200924 20080804204640 0.85    3.65170   2.58  95.92  49.10   2.70  95.86   7.80
20080804204640 20120722093915 0.92   -3.48560   2.70  95.86   7.80   2.54  95.80  47.20
20080804204640 20180108155107 0.91   -2.27590   2.70  95.86   7.80   2.68  95.93  27.00
20080807212735 20090323015317 0.90    2.16690   2.41  95.84  44.10   2.38  95.83  25.00
20080807212735 20100606204406 0.97    2.16230   2.41  95.84  44.10   2.45  95.81  25.00
20080807212735 20110504201520 0.90    2.98280   2.41  95.84  44.10   2.42  95.79  25.00
20080807212735 20120126174512 0.96    2.47510   2.41  95.84  44.10   2.46  95.84  25.00
20080807212735 20150404161343 0.93    2.23220   2.41  95.84  44.10   2.44  95.77  25.00
20080807212735 20150404162751 0.91    1.53590   2.41  95.84  44.10   2.61  96.06  25.00
20080807212735 20170826153043 0.95    2.71090   2.41  95.84  44.10   2.45  95.81  25.00
20080810171543 20081006123048 0.93    1.92830   2.57  95.82  35.00   2.50  95.82  23.10
20080810171543 20090114224609 0.94    6.55230   2.57  95.82  35.00   2.58  96.03  25.20
20080810171543 20090904030957 0.96    2.56070   2.57  95.82  35.00   2.49  95.74  25.00
20080810171543 20100426120234 0.98    1.82620   2.57  95.82  35.00   2.45  95.73  25.00
20080810171543 20100607192756 0.87    2.58830   2.57  95.82  35.00   2.50  95.79  25.00
20080810171543 20110213121331 0.92    2.30990   2.57  95.82  35.00   2.50  95.79  25.00
20080810171543 20111202080739 0.94    2.57300   2.57  95.82  35.00   2.55  95.78  25.00
20080810171543 20121031095627 0.96    2.10580   2.57  95.82  35.00   2.48  95.78  25.00
20080810171543 20130515195943 0.94    2.25220   2.57  95.82  35.00   2.55  95.77  25.00
20080810171543 20140131191945 0.94    2.72920   2.57  95.82  35.00   2.52  95.76  25.00
20080810171543 20140813101058 0.88   -0.83780   2.57  95.82  35.00   2.77  96.26  35.00
20080810171543 20160918093526 0.92    1.64270   2.57  95.82  35.00   2.53  95.79  25.00
20080810171543 20171225033812 0.96    1.99210   2.57  95.82  35.00   2.59  95.84  25.00
20080810171543 20190918015820 0.95    1.86200   2.57  95.82  35.00   2.48  95.78  25.00
20080820023827 20191014190637 0.85    0.70560   1.04  97.27  35.00   1.03  97.22  35.00
20080823014702 20160816235652 0.86    1.63750   2.79  95.38  30.70   2.74  95.32  25.00
20080824040549 20100318000440 0.97    1.22340   2.27  96.20  27.00   2.21  96.27  28.00
20080824040549 20110404225136 0.95    0.31840   2.27  96.20  27.00   2.33  96.21  28.00
20080824040549 20120530201246 0.98    0.12760   2.27  96.20  27.00   2.31  96.33  30.00
20080824040549 20140502183227 0.96    1.72610   2.27  96.20  27.00   2.10  96.14  27.00
20080824040549 20160104210902 0.98    0.17640   2.27  96.20  27.00   2.27  96.26  28.90
20080824040549 20170723135411 0.89    0.29010   2.27  96.20  27.00   2.33  96.21  28.00
20080824040549 20190317000547 0.97    2.01840   2.27  96.20  27.00   2.23  96.28  33.00
20080829224653 20101007175548 0.95    2.49960   2.24  96.74  49.40   2.20  96.68  28.00
20080829224653 20180510164644 0.98    0.65280   2.24  96.74  49.40   2.24  96.74  49.40
20080902121427 20101231175754 0.93    1.32370   0.86  97.37  35.00   0.87  97.45  27.00
20080902121427 20161121205425 0.91    1.90670   0.86  97.37  35.00   0.78  97.29  23.00
20080903223442 20100713042442 0.96    0.98400   1.26  97.13  49.20   1.28  97.15  34.80
20080909151512 20190525154412 0.89   -0.36280   1.13  97.16  30.00   1.13  97.16  30.00
20080915112801 20110120083714 0.87   -0.76120   2.05  96.28  27.00   2.05  96.28  27.00
20080915112801 20130506085244 0.88   -0.04470   2.05  96.28  27.00   2.05  96.28  27.00
20080915112801 20160402222842 0.85   -0.25200   2.05  96.28  27.00   2.21  96.32  15.00
20080915112801 20160916211154 0.87   -0.50070   2.05  96.28  27.00   2.21  96.32  15.00
20080917054926 20090409020415 0.88    3.27920   2.37  96.31  51.60   2.34  96.16  25.00
20080917054926 20100409085929 0.89    3.58240   2.37  96.31  51.60   2.36  96.13  17.60
20080917054926 20110115134612 0.86    4.48070   2.37  96.31  51.60   2.25  96.19  25.00
20080921082753 20090403042356 0.93    1.99990   2.54  95.94  44.10   2.55  95.81  25.00
20080921082753 20100703160241 0.87    2.58330   2.54  95.94  44.10   2.49  95.87  25.00
20080921082753 20130706100652 0.92    2.71970   2.54  95.94  44.10   2.49  95.87  25.00
20080921082753 20150319073442 0.89    0.64360   2.54  95.94  44.10   2.58  95.95  31.20
20080921082753 20190130173813 0.92    2.93300   2.54  95.94  44.10   2.42  95.89  25.00
20080928143848 20091207160536 0.88   -0.18220   0.93  97.32  35.00   1.06  97.56  27.00
20080928224352 20110530214648 0.85    2.32410   2.58  96.00  41.00   2.52  95.87  25.00
20080928224352 20180329205841 0.85    2.53520   2.58  96.00  41.00   2.52  95.87  25.00
20080929202136 20100223132411 0.95   -0.52420   2.23  96.15  35.40   2.20  96.15  42.80
20080929202136 20120122005537 0.97    1.91840   2.23  96.15  35.40   2.19  96.09  27.00
20080929202136 20130101200500 0.98    1.52700   2.23  96.15  35.40   2.19  96.07  27.00
20080929202136 20160922184200 0.89    1.72180   2.23  96.15  35.40   2.20  96.14  27.00
20080929202136 20190701225809 0.91    0.59310   2.23  96.15  35.40   2.10  96.15  35.00
20081006123048 20090114224609 0.86    4.62370   2.50  95.82  23.10   2.58  96.03  25.20
20081006123048 20090904030957 0.90    0.63280   2.50  95.82  23.10   2.49  95.74  25.00
20081006123048 20100426120234 0.91   -0.10170   2.50  95.82  23.10   2.45  95.73  25.00
20081006123048 20100607192756 0.86    0.65940   2.50  95.82  23.10   2.50  95.79  25.00
20081006123048 20110213121331 0.88    0.38640   2.50  95.82  23.10   2.50  95.79  25.00
20081006123048 20111202080739 0.90    0.64620   2.50  95.82  23.10   2.55  95.78  25.00
20081006123048 20121031095627 0.91    0.17820   2.50  95.82  23.10   2.48  95.78  25.00
20081006123048 20130515195943 0.90    0.32540   2.50  95.82  23.10   2.55  95.77  25.00
20081006123048 20140131191945 0.91    0.80140   2.50  95.82  23.10   2.52  95.76  25.00
20081006123048 20160918093526 0.87   -0.28800   2.50  95.82  23.10   2.53  95.79  25.00
20081006123048 20171225033812 0.89    0.06150   2.50  95.82  23.10   2.59  95.84  25.00
20081006123048 20190918015820 0.87   -0.06650   2.50  95.82  23.10   2.48  95.78  25.00
20081010112847 20101026192819 0.89   -1.16530   1.26  96.99  13.00   1.23  97.08  25.00
20081011043815 20100407151326 0.85   -3.11610   2.09  96.18  10.00   2.15  96.36  28.00
20081011043815 20110222195057 0.90   -1.50710   2.09  96.18  10.00   2.04  96.19  27.00
20081011043815 20140706162009 0.92   -1.20740   2.09  96.18  10.00   2.04  96.19  27.00
20081011123232 20090905081935 0.98    2.75190   1.15  97.30  43.40   1.21  97.12  25.00
20081011123232 20101113220225 0.89    5.84570   1.15  97.30  43.40   1.00  96.84  25.00
20081011123232 20120502083506 0.97    4.16360   1.15  97.30  43.40   1.11  97.08  25.00
20081011123232 20150114220830 0.98    4.12070   1.15  97.30  43.40   1.08  97.12  25.00
20081018031320 20131210142646 0.90    0.88750   1.13  96.71  14.20   1.17  96.67  10.00
20081026095056 20100930214719 0.96    1.25790   1.21  97.08  30.70   1.08  97.12  25.00
20081026095056 20120626170845 0.96    1.92780   1.21  97.08  30.70   1.20  97.08  25.00
20081026095056 20190302223032 0.92    1.42420   1.21  97.08  30.70   1.17  97.17  25.00
20081030064004 20110421194958 0.92    1.89380   2.12  96.32  35.00   2.17  96.30  27.00
20081030064004 20130527032743 0.90    2.70750   2.12  96.32  35.00   2.09  96.28  28.00
20081030064004 20160308033231 0.88    1.59910   2.12  96.32  35.00   2.15  96.45  28.00
20081103193023 20090524114026 0.92    5.38070   1.04  97.29  35.00   0.98  97.11  20.10
20081109060936 20111020095417 0.91    0.66700   2.04  96.40  35.00   2.17  96.41  28.00
20081109175910 20140222124024 0.88   -0.30020   1.09  97.17  28.50   1.13  97.14  28.60
20081111203100 20120629092050 0.87   -3.43230   1.06  96.98   7.50   1.13  97.17  25.00
20081117183405 20101221210054 0.87    0.32840   2.72  95.95  15.10   2.72  95.95  15.10
20081117183405 20190921223245 0.89   -0.31980   2.72  95.95  15.10   2.72  95.95  15.10
20081129004024 20110905175406 0.85   -7.79170   1.01  97.17  30.00   1.01  97.17  30.00
20081205135152 20111127041749 0.97    4.12080   2.71  95.83  54.20   2.60  95.60  25.00
20081205135152 20140413054806 0.96    4.57470   2.71  95.83  54.20   2.65  95.61  25.00
20081205135152 20180823025638 0.93    3.87200   2.71  95.83  54.20   2.65  95.61  25.00
20081208085316 20160331035247 0.93   -2.04020   1.10  97.00   5.80   1.18  97.06  25.00
20081214061006 20140927085506 0.91    8.56900   1.56  97.35  33.00   1.01  97.17  30.00
20081217050631 20110321193400 0.89   -1.97530   2.23  96.27  30.00   2.27  96.32  30.00
20081217050631 20110321193914 0.85   -1.79500   2.23  96.27  30.00   2.25  96.26  30.00
20081217050631 20140226071151 0.85   -2.33270   2.23  96.27  30.00   2.33  96.24  25.10
20081217050631 20191124231600 0.87   -2.18850   2.23  96.27  30.00   2.27  96.32  30.00
20081217050631 20191125070722 0.85   -1.92900   2.23  96.27  30.00   2.33  96.24  25.10
20081217050631 20191125092718 0.87   -2.79100   2.23  96.27  30.00   2.25  96.29  35.00
20081217110642 20091122075902 0.86    1.64460   0.90  98.92  94.10   0.90  98.92  94.10
20081218210742 20100207223824 0.86   -0.33370   1.01  97.17  30.00   1.01  97.17  30.00
20081218210742 20180712070123 0.90    0.06080   1.01  97.17  30.00   1.01  97.17  30.00
20081223213945 20110110031047 0.89   -0.13490   2.25  96.15  35.00   2.31  96.30  27.00
20081223213945 20150330150129 0.94    3.15120   2.25  96.15  35.00   2.27  96.26  10.00
20081227150745 20110414224717 0.86    1.35950   1.05  97.27  28.40   0.95  97.20  25.00
20081227150745 20191230114103 0.91    0.55970   1.05  97.27  28.40   1.08  97.23  25.00
20081230172822 20100629125443 0.95    3.97050   1.28  97.24  52.90   1.14  97.11  25.00
20090101183746 20110303043039 0.85    0.24260   1.01  97.17  30.00   1.01  97.17  30.00
20090105144303 20110824023825 0.88   -0.25300   1.01  97.17  30.00   1.01  97.17  30.00
20090105184117 20090904054635 0.87    1.88600   1.90  96.98  35.00   1.61  96.74  35.00
20090105184117 20101225211029 0.90    3.58010   1.90  96.98  35.00   1.58  97.13  28.00
20090105184117 20111228085017 0.87    2.41120   1.90  96.98  35.00   1.68  96.79  28.00
20090105184117 20121012123000 0.88    3.95580   1.90  96.98  35.00   1.62  96.77  28.00
20090105184117 20140625125833 0.89    2.95850   1.90  96.98  35.00   1.71  96.85  28.00
20090105184117 20170428224337 0.92    2.19670   1.90  96.98  35.00   1.68  96.79  28.00
20090105184117 20190726100653 0.87    2.69730   1.90  96.98  35.00   1.71  96.85  28.00
20090107023943 20120728145408 0.85   -1.04340   2.63  96.01  25.00   2.55  96.18  29.30
20090107023943 20130830090144 0.87    0.69440   2.63  96.01  25.00   2.47  95.98  25.00
20090107223554 20100123163520 0.85   -1.76240   2.14  96.64  30.00   2.21  96.74  28.00
20090107223554 20100910142635 0.87   -3.81310   2.14  96.64  30.00   2.15  96.59  50.30
20090107223554 20110411234910 0.91    0.54520   2.14  96.64  30.00   2.14  96.64  30.00
20090107223554 20171002132545 0.92    0.49570   2.14  96.64  30.00   2.14  96.64  30.00
20090114224609 20090904030957 0.93   -3.99160   2.58  96.03  25.20   2.49  95.74  25.00
20090114224609 20100426120234 0.93   -4.72640   2.58  96.03  25.20   2.45  95.73  25.00
20090114224609 20100607192756 0.86   -3.96410   2.58  96.03  25.20   2.50  95.79  25.00
20090114224609 20110213121331 0.89   -4.23760   2.58  96.03  25.20   2.50  95.79  25.00
20090114224609 20111202080739 0.91   -3.97770   2.58  96.03  25.20   2.55  95.78  25.00
20090114224609 20121031095627 0.92   -4.44410   2.58  96.03  25.20   2.48  95.78  25.00
20090114224609 20130515195943 0.92   -4.29710   2.58  96.03  25.20   2.55  95.77  25.00
20090114224609 20140131191945 0.90   -3.82170   2.58  96.03  25.20   2.52  95.76  25.00
20090114224609 20160918093526 0.90   -4.91220   2.58  96.03  25.20   2.53  95.79  25.00
20090114224609 20171225033812 0.93   -4.56040   2.58  96.03  25.20   2.59  95.84  25.00
20090114224609 20190918015820 0.90   -4.69130   2.58  96.03  25.20   2.48  95.78  25.00
20090116102837 20090809170847 0.96   -8.34160   2.44  95.24  18.00   2.73  95.64  25.00
20090116102837 20121210162738 0.97   -6.91760   2.44  95.24  18.00   2.58  95.40  25.00
20090116102837 20160508002734 0.96   -6.30270   2.44  95.24  18.00   2.61  95.38  25.00
20090212190421 20100922063157 0.88    0.23070   0.89  97.18  35.00   0.80  97.32  27.00
20090212190421 20120904132530 0.88    1.55880   0.89  97.18  35.00   0.91  97.25  25.00
20090213134537 20100802185053 0.87    0.82380   2.00  96.69  28.00   1.90  96.60  28.00
20090213134537 20130926182410 0.91    0.25430   2.00  96.69  28.00   2.03  96.68  28.00
20090214191309 20170507112445 0.90   -0.01100   2.60  96.73  30.00   2.60  96.73  30.00
20090214215852 20111121233213 0.97   -1.91840   1.78  97.02  28.00   1.73  96.92  40.00
20090214215852 20140319073603 0.96    0.55980   1.78  97.02  28.00   1.74  97.08  28.00
20090214215852 20160723042729 0.93   -0.47390   1.78  97.02  28.00   1.73  97.03  28.00
20090223055631 20160901200417 0.94   -1.08230   0.51  98.55  40.00   0.53  98.52  43.50
20090226000332 20111118034600 0.93   -0.73760   1.12  96.92  31.60   1.17  97.19  25.00
20090226000332 20150102174203 0.96   -0.99630   1.12  96.92  31.60   1.19  97.15  25.00
20090226000332 20170722191021 0.89   -2.01230   1.12  96.92  31.60   1.15  97.10  34.70
20090226065423 20191014190637 0.87   -0.90770   1.01  97.19  25.00   1.03  97.22  35.00
20090226065423 20191014190945 0.85   -4.93230   1.01  97.19  25.00   1.58  97.35  30.00
20090226070301 20110326031909 0.85   -3.71580   1.04  97.15  25.00   1.30  97.55  49.00
20090226070301 20191014190637 0.85   -0.85510   1.04  97.15  25.00   1.03  97.22  35.00
20090226070301 20191014190945 0.90   -4.88440   1.04  97.15  25.00   1.58  97.35  30.00
20090227052458 20120420231431 0.87   -9.35050   1.01  97.17  30.00   1.01  97.17  30.00
20090227052458 20190602030219 0.90    1.15580   1.01  97.17  30.00   1.01  97.17  30.00
20090227052458 20191121222858 0.86    0.30810   1.01  97.17  30.00   1.01  97.17  30.00
20090228142757 20101226214202 0.85   -1.75740   2.31  96.09  25.00   2.45  96.35  30.00
20090304105643 20100805122519 0.85    3.46940   2.78  95.37  26.30   2.39  95.28  18.00
20090304105643 20131027120752 0.88   -0.21460   2.78  95.37  26.30   2.83  95.37  27.00
20090304105643 20131027121942 0.88   -0.28690   2.78  95.37  26.30   2.76  95.44  27.00
20090304105643 20180609184031 0.91    2.45560   2.78  95.37  26.30   2.73  95.47  24.60
20090305051034 20140711172639 0.90    3.67210   0.53  98.40  43.00   0.33  98.41  10.00
20090308110901 20100607165438 0.93   -3.26090   2.10  96.26  27.00   2.24  96.18  27.00
20090308110901 20111118071417 0.90    0.44680   2.10  96.26  27.00   2.10  96.26  27.00
20090308110901 20131023092508 0.91   -0.38950   2.10  96.26  27.00   2.10  96.26  27.00
20090310041653 20110119153234 0.91    1.64790   2.14  96.31  28.00   2.12  96.25  30.00
20090310041653 20110120083714 0.95    0.29720   2.14  96.31  28.00   2.05  96.28  27.00
20090310041653 20120818171602 0.96   -0.02160   2.14  96.31  28.00   2.14  96.31  28.00
20090310041653 20130506085244 0.85    1.01440   2.14  96.31  28.00   2.05  96.28  27.00
20090310041653 20140505150627 0.90    1.65040   2.14  96.31  28.00   2.05  96.23  27.00
20090310041653 20160916211154 0.91    0.55270   2.14  96.31  28.00   2.21  96.32  15.00
20090310041653 20171121192634 0.92    1.80410   2.14  96.31  28.00   2.05  96.23  27.00
20090311050421 20100404124314 0.89    2.09000   2.64  95.97  34.70   2.56  95.83  25.00
20090311050421 20151220024801 0.92    2.51560   2.64  95.97  34.70   2.52  95.88  25.00
20090319023241 20100703015753 0.97    1.51630   1.58  96.79  31.40   1.48  96.83  27.10
20090319023241 20130926200931 0.95    1.17870   1.58  96.79  31.40   1.60  96.86  28.00
20090320134246 20100812234656 0.94   -0.81140   1.29  96.97  28.00   1.25  97.01  28.00
20090320134246 20140424185819 0.91   -0.25660   1.29  96.97  28.00   1.27  97.12  28.00
20090320134246 20141119041600 0.90   -0.73160   1.29  96.97  28.00   1.28  97.00  28.00
20090320134246 20190709120818 0.97    0.05650   1.29  96.97  28.00   1.29  96.97  28.00
20090322191856 20091029164456 0.94   -0.03640   2.70  95.50  25.00   2.46  95.74  25.00
20090322191856 20111019193753 0.97   -1.43460   2.70  95.50  25.00   2.65  95.59  31.00
20090322191856 20111019195152 0.92   -0.99730   2.70  95.50  25.00   2.70  95.58  25.00
20090322191856 20130624211618 0.91    0.10120   2.70  95.50  25.00   2.46  95.74  25.00
20090322191856 20150527161641 0.96    0.43920   2.70  95.50  25.00   2.66  95.55  25.00
20090322191856 20150527163112 0.88   -1.02940   2.70  95.50  25.00   2.71  95.69  25.00
20090322191856 20170902130100 0.95    0.16300   2.70  95.50  25.00   2.46  95.74  25.00
20090322191856 20170902144128 0.87   -0.96290   2.70  95.50  25.00   2.71  95.69  25.00
20090322191856 20190707091905 0.88    0.13890   2.70  95.50  25.00   2.66  95.55  25.00
20090322192342 20111001105037 0.90   -1.34280   2.71  95.57  33.80   2.80  95.83  31.00
20090322192342 20111019195152 0.85    0.64160   2.71  95.57  33.80   2.70  95.58  25.00
20090322192342 20150527163112 0.86    0.60420   2.71  95.57  33.80   2.71  95.69  25.00
20090323015317 20100606204406 0.90   -0.00670   2.38  95.83  25.00   2.45  95.81  25.00
20090323015317 20120126174512 0.90    0.30400   2.38  95.83  25.00   2.46  95.84  25.00
20090323015317 20150404161343 0.89    0.06670   2.38  95.83  25.00   2.44  95.77  25.00
20090323015317 20150404162751 0.87   -0.62660   2.38  95.83  25.00   2.61  96.06  25.00
20090323015317 20170826153043 0.87    0.54460   2.38  95.83  25.00   2.45  95.81  25.00
20090323095751 20090628133142 0.86    0.76510   1.28  97.11  28.00   1.22  96.98  25.00
20090323095751 20100209185831 0.96    1.36050   1.28  97.11  28.00   1.22  97.09  25.00
20090323095751 20131227041841 0.93    3.38960   1.28  97.11  28.00   1.22  96.94  10.00
20090323095751 20180627113836 0.96    3.57660   1.28  97.11  28.00   1.22  96.94  10.00
20090323095751 20191015185650 0.85    1.61240   1.28  97.11  28.00   1.27  97.06  28.00
20090323145805 20170723113835 0.98    0.25660   1.01  97.17  30.00   1.01  97.17  30.00
20090324043535 20121222035001 0.85   -1.96700   1.01  97.17  30.00   1.01  97.17  30.00
20090324143735 20170512204350 0.88   -0.17190   0.32  97.78  24.80   0.28  97.70  25.00
20090327123223 20101225111913 0.87   -4.28540   0.05  97.56  10.00   0.22  97.91  30.00
20090403042356 20100703160241 0.86    0.58590   2.55  95.81  25.00   2.49  95.87  25.00
20090403042356 20130706100652 0.90    0.72030   2.55  95.81  25.00   2.49  95.87  25.00
20090403042356 20150319073442 0.87   -1.35810   2.55  95.81  25.00   2.58  95.95  31.20
20090403042356 20190130173813 0.94    0.93430   2.55  95.81  25.00   2.42  95.89  25.00
20090406031443 20191112063507 0.89   -0.29060   2.71  96.05  25.00   2.71  96.05  25.00
20090406232335 20100324214212 0.90   -1.38720   2.14  96.22  27.00   2.25  96.46  26.70
20090406232335 20100613034729 0.90   -0.14620   2.14  96.22  27.00   2.23  96.25  28.00
20090406232335 20110328111854 0.95    0.06570   2.14  96.22  27.00   2.15  96.21  28.00
20090406232335 20120206033853 0.97    1.12500   2.14  96.22  27.00   2.15  96.16  25.00
20090406232335 20140815204848 0.97   -1.20980   2.14  96.22  27.00   2.22  96.38  28.00
20090406232335 20170421012229 0.96    0.18630   2.14  96.22  27.00   2.15  96.21  28.00
20090409020415 20100409085929 0.87    0.30060   2.34  96.16  25.00   2.36  96.13  17.60
20090409020415 20110115134612 0.87    1.20000   2.34  96.16  25.00   2.25  96.19  25.00
20090414193816 20100407081229 0.88   -0.95690   1.89  96.64  28.00   1.87  96.77  35.00
