event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
2006-04-19T19:51:04.69,1.6485,96.8855,2009-03-19T02:32:41.24,1.5988,96.7947,-0.2821817670282078,0.9832550371474876
2006-04-19T19:51:04.69,1.6485,96.8855,2010-07-03T01:57:53.68,1.538,96.8488,0.7745133449554358,0.9683121098626313
2006-04-19T19:51:04.69,1.6485,96.8855,2013-09-26T20:09:31.94,1.6041,96.855,0.19043729846069793,0.9391292110233526
2006-05-07T11:41:31.73,1.6313,96.8236,2007-08-17T02:51:40.6,1.6452,96.9588,0.7285711310622373,0.9316396636640023
2006-05-07T11:41:31.73,1.6313,96.8236,2011-11-29T05:15:04.28,1.6095,96.7921,0.3451059939320169,0.9394407797853191
2006-05-07T11:41:31.73,1.6313,96.8236,2013-08-07T06:23:57.56,1.6159,96.8086,-0.09842157663034441,0.9352654224852389
2006-05-09T03:25:24.26,1.2992,97.0602,2007-04-11T06:41:54.77,1.2969,97.1351,-0.5380043992846659,0.9344195874640521
2006-05-17T11:34:10.94,2.1341,96.2262,2007-07-30T06:56:07.18,2.3711,96.3115,-1.1984377143046554,0.9398304170201817
2006-05-17T11:34:10.94,2.1341,96.2262,2010-03-18T00:04:40.87,2.2084,96.2725,-0.38283934575585565,0.9370673951765238
2006-05-17T11:34:10.94,2.1341,96.2262,2012-05-30T20:12:46.48,2.3144,96.328,-1.091209170410593,0.9168670902106146
2006-05-17T11:34:10.94,2.1341,96.2262,2016-01-04T21:09:02.33,2.2718,96.2564,-0.8896419805656522,0.9331141930909681
2006-05-18T04:02:34.7,1.0649,97.1751,2008-06-08T19:50:43.3,1.1541,97.0862,-0.5053933989360333,0.9162898952076399
2006-06-06T23:01:53.45,1.1939,97.1372,2007-11-26T15:03:41.11,1.1417,97.0156,0.19040599112363257,0.9285207203424712
2006-06-06T23:01:53.45,1.1939,97.1372,2010-03-15T18:54:21.7,1.1795,97.0339,0.5842312998768036,0.9551870858982292
2006-06-06T23:01:53.45,1.1939,97.1372,2014-06-17T16:04:41.71,1.1781,97.0674,0.45242366735044204,0.9305219161728513
2006-06-09T08:29:14.72,2.7105,95.5722,2009-03-22T19:18:57.0,2.6955,95.551,-0.04388119444923249,0.953675932466292
2006-06-09T08:29:14.72,2.7105,95.5722,2011-10-19T19:37:53.09,2.6493,95.5867,-0.5655704448047064,0.927905603658735
2006-06-18T17:10:54.07,1.3132,97.063,2010-07-13T04:24:42.61,1.2778,97.1204,-0.8683258107171987,0.9103155895542663
2006-06-21T08:53:37.23,1.4161,97.0141,2011-07-05T19:09:12.49,1.3763,96.9541,1.3189563696735875,0.9455608821905401
2006-06-25T11:28:10.03,1.9742,96.6116,2012-01-30T13:20:34.42,2.0319,96.582,0.486318943959718,0.9298587129029191
2006-07-03T01:09:23.17,1.8372,97.8069,2007-08-16T03:31:44.86,2.008,97.7704,-1.918701651017526,0.918351344239536
2006-07-03T01:09:23.17,1.8372,97.8069,2012-10-15T11:33:40.08,1.9675,97.8283,-2.4797169896152473,0.9196147693500284
2006-07-04T14:34:38.11,1.0386,96.9739,2009-02-26T00:03:32.23,1.108,96.9574,-0.019666802616154166,0.9523508460365736
2006-07-04T14:34:38.11,1.0386,96.9739,2011-11-18T03:46:00.73,1.1693,97.1865,-1.2880291435195659,0.9064969494802655
2006-07-04T14:34:38.11,1.0386,96.9739,2015-01-02T17:42:03.53,1.1932,97.153,-1.3138955236278158,0.9415633285815335
2006-07-25T17:45:15.09,2.7114,95.5478,2008-03-12T11:51:07.66,2.708,95.4838,-0.01744440538113745,0.9458440024556529
2006-07-25T17:45:15.09,2.7114,95.5478,2009-11-22T19:45:52.52,2.7111,95.5258,0.7271074750297275,0.9727462730896422
2006-07-26T15:23:49.51,1.7091,96.8736,2008-07-31T15:16:53.76,1.7814,96.9681,0.38615109825702526,0.9745210202172971
2006-08-07T18:29:20.83,0.8239,97.337,2007-05-02T01:55:40.59,0.919,97.3856,-0.6897377338807851,0.928442640218945
2006-08-17T01:04:11.5,2.2884,96.1723,2007-07-30T06:56:07.18,2.3711,96.3115,-2.072187196090469,0.9199119876605933
2006-08-17T01:04:11.5,2.2884,96.1723,2012-05-30T20:12:46.48,2.3144,96.328,-1.9683140849104876,0.9540389655885799
2006-08-17T01:04:11.5,2.2884,96.1723,2016-01-04T21:09:02.33,2.2718,96.2564,-1.7690783152903997,0.9251000485159053
2006-08-25T13:30:07.65,1.3619,97.1356,2008-12-30T17:28:19.5,1.2438,97.0869,0.8386272532431197,0.9187222090536693
2006-09-10T18:41:25.25,2.1945,96.2654,2007-10-26T22:45:09.83,2.2963,96.461,0.22731116532878784,0.9302858013413812
2006-09-10T18:41:25.25,2.1945,96.2654,2013-07-09T01:05:39.64,2.1122,96.2749,1.4245362373354156,0.9828636255580204
2006-09-10T18:41:25.25,2.1945,96.2654,2014-06-01T18:31:43.38,2.1566,96.1627,2.152346885188122,0.9174903220858562
2006-09-21T00:47:46.03,1.0929,97.0684,2008-12-08T08:53:19.26,1.1641,97.0694,-0.37107159159329456,0.9054856901230336
2006-09-25T14:15:31.85,2.4125,96.2546,2011-01-15T17:20:49.41,2.3952,96.1885,0.9275020119704326,0.9306675541720366
2006-10-09T13:45:13.28,1.0701,97.0642,2008-07-02T14:55:10.51,1.1306,96.9999,-0.1460023930390199,0.9198747548136309
2006-10-21T11:53:04.3,1.192,97.024,2012-03-01T11:19:47.52,1.2455,97.0224,-0.09755756165398638,0.9046953882523396
2006-10-21T11:53:04.3,1.192,97.024,2015-08-13T19:32:37.9,1.2653,97.0649,0.618712848908596,0.9440732074238475
2006-11-22T02:56:48.57,1.7889,97.0508,2011-11-21T23:32:13.3,1.727,96.9152,-0.946060275296628,0.9563203373500159
2006-11-22T02:56:48.57,1.7889,97.0508,2014-03-19T07:36:03.97,1.743,97.0761,0.8742380340755807,0.9761671419521498
2006-11-26T02:50:32.08,0.7753,96.9526,2009-11-14T04:23:49.64,0.904,96.8685,-1.1391526498673517,0.9569671852076093
2006-11-28T07:44:15.04,1.6929,96.9231,2009-03-19T02:32:41.24,1.5988,96.7947,-0.00012711256895389655,0.9512215884274915
2006-11-28T07:44:15.04,1.6929,96.9231,2010-07-03T01:57:53.68,1.538,96.8488,1.0557659182904637,0.9501463247902151
2006-12-11T04:15:32.22,2.3431,96.0937,2010-02-23T13:24:11.33,2.2321,96.156,-1.3656248388576633,0.9600523119789811
2006-12-11T04:15:32.22,2.3431,96.0937,2015-07-22T00:12:05.95,2.1487,96.071,0.14412065530070628,0.940181124699467
2007-04-13T12:20:52.65,1.6803,97.1008,2013-06-16T00:44:39.42,1.694,96.9822,0.6134071312599374,0.9708124087596538
2007-05-02T01:55:40.59,0.919,97.3856,2008-05-18T13:42:23.87,0.9016,97.2674,-2.8543172803765255,0.9178589911644921
2007-05-04T01:16:01.98,1.1011,97.1129,2011-11-18T03:46:00.73,1.1693,97.1865,-0.7339931582574931,0.9707076851294366
2007-05-16T12:03:16.28,1.2998,97.0296,2009-09-19T14:28:14.88,1.3602,96.9606,-0.1363282780801357,0.9396198341682187
2007-05-16T12:03:16.28,1.2998,97.0296,2013-02-23T11:39:46.56,1.3536,97.0577,-0.506178894793668,0.9426310915122732
2007-05-19T17:28:18.94,1.9985,98.9344,2016-05-29T17:56:18.44,2.0204,98.9212,0.3372899347119659,0.9233509873722026
2007-05-29T06:32:18.25,2.4931,95.9178,2010-09-02T00:57:22.23,2.4806,95.9772,-1.2738286721836554,0.9104812388254675
2007-05-29T06:32:18.25,2.4931,95.9178,2013-09-04T23:32:38.83,2.3807,95.9874,0.46020031616594137,0.9485005215933001
2007-06-12T03:51:29.83,1.0818,96.9417,2009-03-23T09:57:51.33,1.2542,97.121,-1.5872890366967694,0.9259680718151413
2007-06-12T03:51:29.83,1.0818,96.9417,2013-12-27T04:18:41.55,1.2223,96.9366,1.5568109579318359,0.9038613430548595
2007-06-23T11:47:37.3,1.1254,97.2241,2012-06-29T09:20:50.5,1.1323,97.1699,0.5603634463500194,0.9340917983436139
2007-06-23T16:47:29.19,1.1944,97.275,2014-02-22T17:27:58.82,1.1066,97.1933,2.6090480952365036,0.9259046799917909
2007-07-30T06:56:07.18,2.3711,96.3115,2010-03-18T00:04:40.87,2.2084,96.2725,0.8181028602079998,0.9258181770558319
2007-07-30T06:56:07.18,2.3711,96.3115,2012-05-30T20:12:46.48,2.3144,96.328,0.1043648276695931,0.9688761036900942
2007-07-30T06:56:07.18,2.3711,96.3115,2016-01-04T21:09:02.33,2.2718,96.2564,0.3061924739346671,0.9685291319828448
2007-07-30T10:38:38.94,1.9438,97.8398,2009-07-13T03:52:36.15,1.9794,97.834,-0.6956578213016206,0.9605214121051658
2007-08-04T18:29:41.06,1.2871,97.1173,2014-07-12T06:30:31.89,1.2562,97.0681,-0.2719920004346278,0.9162715722376977
2007-08-16T03:31:44.86,2.008,97.7704,2010-01-27T18:26:13.04,2.0079,97.8275,-0.18244109528858377,0.9076406413486401
2007-08-16T03:31:44.86,2.008,97.7704,2012-10-15T11:33:40.08,1.9675,97.8283,-0.5626282919732267,0.9857262897080427
2007-08-16T03:31:44.86,2.008,97.7704,2015-05-01T06:18:33.51,1.9635,97.8616,-1.118512031243003,0.9137652573363165
2007-08-17T02:51:40.6,1.6452,96.9588,2011-11-29T05:15:04.28,1.6095,96.7921,-0.38383790298085385,0.9329617007501002
2007-08-17T02:51:40.6,1.6452,96.9588,2013-08-07T06:23:57.56,1.6159,96.8086,-0.8267255585835629,0.9258956961798985
2007-09-03T08:11:42.36,2.7017,95.4904,2010-09-01T11:13:47.99,2.5934,95.4846,0.39623975712657844,0.9029156555061849
2007-10-01T18:35:16.33,0.6796,96.9113,2010-09-15T19:24:29.83,0.7671,97.0152,-0.12255434392969661,0.9173639850002209
2007-10-26T22:45:09.83,2.2963,96.461,2013-07-09T01:05:39.64,2.1122,96.2749,1.1940436237318912,0.9372800663266757
2007-10-31T21:23:47.62,2.0578,96.677,2009-02-13T13:45:37.51,2.0046,96.6908,0.07250428005955534,0.945731733304537
2007-10-31T21:23:47.62,2.0578,96.677,2010-08-02T18:50:54.07,1.9094,96.6289,0.36174361124791143,0.9182050170282713
2007-10-31T21:23:47.62,2.0578,96.677,2013-09-26T18:24:10.97,2.0288,96.6827,-0.10888468636249041,0.9905312425204663
2007-10-31T21:23:47.62,2.0578,96.677,2015-11-05T09:44:33.25,1.9813,96.6496,0.2577215998590696,0.9368616988703178
2007-11-26T15:03:41.11,1.1417,97.0156,2014-06-17T16:04:41.71,1.1781,97.0674,0.2610752937269428,0.9807460111022316
2007-12-22T14:59:38.9,2.3518,96.623,2010-04-07T07:34:40.03,2.1454,96.6467,2.8057937798112453,0.913380631238336
2008-01-19T04:44:46.39,2.1258,96.6998,2011-05-13T16:24:32.99,2.0344,96.6667,0.40530630852416594,0.939200674832769
2008-01-19T04:44:46.39,2.1258,96.6998,2013-09-05T07:13:42.61,2.0243,96.6652,-0.9670346849052716,0.9367083481863997
2008-01-19T04:44:46.39,2.1258,96.6998,2017-10-27T10:14:52.17,2.0544,96.5586,2.967958930475567,0.944826004326175
2008-02-12T16:17:17.85,1.9525,97.9315,2012-05-25T14:57:55.59,1.9269,97.872,1.1876810502520816,0.933312333892925
2008-02-20T09:11:26.03,2.5922,95.8409,2010-04-04T12:43:14.02,2.5447,95.8299,0.4487775027829207,0.9438633217793251
2008-02-20T09:11:26.03,2.5922,95.8409,2012-05-20T16:11:37.17,2.5375,95.8778,-1.5291784913600615,0.9396823588816918
2008-02-20T09:11:26.03,2.5922,95.8409,2015-12-20T02:48:01.91,2.5179,95.8769,0.02330020014820211,0.9627549713036264
2008-03-12T11:51:07.66,2.708,95.4838,2009-11-22T19:45:52.52,2.7111,95.5258,0.7437396108587901,0.958900056011058
2008-03-25T15:13:31.53,1.989,96.6266,2010-04-07T05:05:10.64,2.0474,96.652,-0.14582610857596098,0.9096487174773544
2008-03-25T15:13:31.53,1.989,96.6266,2010-04-09T15:59:14.18,2.0435,96.6218,-0.595454263160038,0.900272804934154
2008-03-29T09:39:04.53,1.2706,96.9674,2009-11-01T19:02:16.03,1.318,97.0066,-0.36304707370279676,0.9684413592365918
2008-03-29T09:39:04.53,1.2706,96.9674,2010-08-28T01:18:07.19,1.2916,97.006,0.13528069196393933,0.9365330184773316
2008-03-29T09:39:04.53,1.2706,96.9674,2015-10-18T14:49:13.73,1.3306,97.0476,-0.18479976432913575,0.9495022646178273
2008-04-06T18:35:06.67,1.3121,97.0732,2017-07-13T07:40:59.02,1.3407,97.0454,-1.3102788081269692,0.9272098214321278
2008-04-10T03:14:29.99,2.5199,95.7195,2012-08-07T02:26:28.13,2.5151,95.8042,0.0022485416836131034,0.911185460595933
2008-04-10T03:14:29.99,2.5199,95.7195,2016-02-17T22:22:48.13,2.5344,95.7558,-0.4245955196620169,0.9011062201037252
2008-05-18T02:59:59.41,1.2496,97.0164,2010-07-13T22:21:03.58,1.344,97.161,-0.6057064983267474,0.9872202184072637
2008-05-18T02:59:59.41,1.2496,97.0164,2013-11-19T20:22:46.5,1.2851,97.1089,-1.2907922297061694,0.9316079705273353
2008-07-02T14:55:10.51,1.1306,96.9999,2011-03-29T06:59:35.88,1.1062,97.0688,-0.6239281934981388,0.963953117415403
2008-07-22T12:27:55.4,1.4283,97.1701,2010-06-06T01:37:35.05,1.3422,97.1533,0.6836431991864051,0.9175105841377496
2008-07-22T12:27:55.4,1.4283,97.1701,2015-02-15T10:14:55.78,1.2311,97.0565,0.6328642201838337,0.9775869000121643
2008-08-07T21:27:32.84,2.4399,95.8194,2013-11-13T22:36:04.11,2.4207,95.786,-0.02268370549791801,0.9219991363000939
2008-10-11T12:32:29.98,1.1326,97.1417,2012-05-02T08:35:06.98,1.1131,97.0797,1.1580165247502285,0.9193927355314578
2008-10-11T12:32:29.98,1.1326,97.1417,2015-01-14T22:08:30.64,1.0793,97.1171,1.4782801885486037,0.936223619982376
2008-10-15T08:01:59.93,1.8879,97.8908,2012-05-25T14:57:55.59,1.9269,97.872,0.06136850859954618,0.9195850412028954
2008-11-14T22:56:36.02,2.2603,96.2894,2015-09-09T12:41:46.83,2.2662,96.3533,0.1541197933431769,0.9064118089469493
2008-12-05T13:51:48.93,2.6841,95.6982,2011-11-27T04:17:49.61,2.602,95.6044,0.46527979936154706,0.9370664523955873
2008-12-08T08:53:19.26,1.1641,97.0694,2016-03-31T03:52:47.57,1.1793,97.0645,0.6683807748858808,0.9312192790677902
2009-02-07T12:51:07.44,2.7963,95.5276,2010-09-01T11:13:47.99,2.5934,95.4846,0.8002158424675851,0.9307674338700296
2009-02-13T13:45:37.51,2.0046,96.6908,2010-08-02T18:50:54.07,1.9094,96.6289,0.2923544475019355,0.9096631953650405
2009-02-13T13:45:37.51,2.0046,96.6908,2013-09-26T18:24:10.97,2.0288,96.6827,-0.1817014572725021,0.9511210192908773
2009-02-13T13:45:37.51,2.0046,96.6908,2015-11-05T09:44:33.25,1.9813,96.6496,0.18685175683511712,0.9282617034132319
2009-02-26T00:03:32.23,1.108,96.9574,2011-11-18T03:46:00.73,1.1693,97.1865,-1.2664607740557683,0.9151583812373786
2009-02-26T00:03:32.23,1.108,96.9574,2015-01-02T17:42:03.53,1.1932,97.153,-1.2956776254671287,0.9707496998714223
2009-03-19T02:32:41.24,1.5988,96.7947,2010-07-03T01:57:53.68,1.538,96.8488,1.0562069299745964,0.9735460610473976
2009-03-19T02:32:41.24,1.5988,96.7947,2013-09-26T20:09:31.94,1.6041,96.855,0.47268697799056036,0.9556165349417227
2009-03-20T13:42:46.76,1.2988,96.9318,2010-08-12T23:46:56.83,1.287,97.0306,-0.8809318077513384,0.9101690414206277
2009-03-22T19:18:57.0,2.6955,95.551,2011-10-19T19:37:53.09,2.6493,95.5867,-0.5232146207212037,0.9413294569932977
2009-03-22T19:18:57.0,2.6955,95.551,2015-05-27T16:16:41.77,2.663,95.5543,0.6615224918129565,0.9093384035399602
2009-06-28T13:31:42.1,1.2162,96.9688,2015-08-13T19:32:37.9,1.2653,97.0649,-0.06052066049470706,0.900288760369841
2009-07-25T18:41:57.93,1.8609,96.938,2012-08-10T04:41:42.88,1.8908,96.9688,1.2029260249389153,0.970571101493406
2009-09-04T03:09:57.72,2.4889,95.7447,2010-04-26T12:02:34.02,2.4521,95.7268,0.004481958843965961,0.9233848919464935
2009-09-04T03:09:57.72,2.4889,95.7447,2011-12-02T08:07:39.7,2.5478,95.7756,0.04143739871160371,0.9339754006002184
2009-09-04T03:09:57.72,2.4889,95.7447,2012-10-31T09:56:27.4,2.4838,95.7833,-0.14445228569012264,0.9168737089653979
2009-09-19T14:28:14.88,1.3602,96.9606,2013-02-23T11:39:46.56,1.3536,97.0577,-0.37161361148443006,0.9338601610609865
2009-11-01T19:02:16.03,1.318,97.0066,2010-08-28T01:18:07.19,1.2916,97.006,0.497579424778715,0.9577195502503494
2009-11-01T19:02:16.03,1.318,97.0066,2015-10-18T14:49:13.73,1.3306,97.0476,0.1768877071521438,0.9602916633079271
2009-11-14T04:23:49.64,0.904,96.8685,2015-02-07T21:40:15.58,0.8636,96.9574,0.1375977660554074,0.9014654181947235
2009-12-13T08:10:19.08,2.2506,96.2035,2012-03-18T02:01:54.3,2.1412,96.3306,-0.7728211624967813,0.9382618037805229
2010-01-16T01:39:19.59,2.6112,95.8412,2010-10-10T14:56:30.01,2.5354,95.745,0.39947291501768545,0.9117010797599708
2010-01-16T01:39:19.59,2.6112,95.8412,2012-08-07T02:26:28.13,2.5151,95.8042,0.6388338257188286,0.9359304149738751
2010-01-16T01:39:19.59,2.6112,95.8412,2016-02-17T22:22:48.13,2.5344,95.7558,0.21293080248966104,0.9197107505758219
2010-01-27T18:26:13.04,2.0079,97.8275,2012-10-15T11:33:40.08,1.9675,97.8283,-0.3830576942617747,0.911936918188302
2010-01-27T18:26:13.04,2.0079,97.8275,2015-05-01T06:18:33.51,1.9635,97.8616,-0.9340051028763545,0.9398717914543608
2010-02-23T13:24:11.33,2.2321,96.156,2015-07-22T00:12:05.95,2.1487,96.071,1.5102736940723707,0.9195511253458356
2010-03-18T00:04:40.87,2.2084,96.2725,2016-01-04T21:09:02.33,2.2718,96.2564,-0.5091525093612106,0.9155894736003878
2010-04-04T12:43:14.02,2.5447,95.8299,2012-05-20T16:11:37.17,2.5375,95.8778,-1.976908458938354,0.9457608980638776
2010-04-04T12:43:14.02,2.5447,95.8299,2015-12-20T02:48:01.91,2.5179,95.8769,-0.42698933820205404,0.9808628793707712
2010-04-07T05:05:10.64,2.0474,96.652,2010-04-09T15:59:14.18,2.0435,96.6218,-0.45173468396450955,0.9541036119491433
2010-04-07T05:05:10.64,2.0474,96.652,2014-08-31T05:58:26.64,2.0121,96.6611,0.10570907752757153,0.9101188015048703
2010-04-08T02:59:56.41,2.4523,97.1156,2010-08-13T03:42:31.39,2.4201,97.0622,0.3757348961717654,0.9502437675220595
2010-04-09T15:59:14.18,2.0435,96.6218,2014-08-31T05:58:26.64,2.0121,96.6611,0.5563128027301072,0.9093536663490628
2010-04-18T05:15:13.93,1.9737,96.7616,2010-06-02T09:03:18.24,2.0347,96.823,-0.8695212072708962,0.900245863764632
2010-04-26T04:43:25.12,2.0329,96.6342,2010-05-22T18:56:25.87,1.943,96.6309,0.4812936257201875,0.9012013101335422
2010-04-26T12:02:34.02,2.4521,95.7268,2011-12-02T08:07:39.7,2.5478,95.7756,0.036520269312834655,0.9313237945538083
2010-04-26T12:02:34.02,2.4521,95.7268,2012-10-31T09:56:27.4,2.4838,95.7833,-0.14786164411537062,0.9143700289377354
2010-06-06T01:37:35.05,1.3422,97.1533,2015-02-15T10:14:55.78,1.2311,97.0565,-0.04970246063499839,0.9224598420643787
2010-06-06T20:44:05.89,2.4469,95.804,2017-08-26T15:30:43.31,2.451,95.8325,0.13035753529287938,0.9041100898890367
2010-07-03T01:57:53.68,1.538,96.8488,2013-09-26T20:09:31.94,1.6041,96.855,-0.5830265679064023,0.9277767737822965
2010-07-13T22:21:03.58,1.344,97.161,2013-11-19T20:22:46.5,1.2851,97.1089,-0.6837862678985238,0.9202825710777671
2010-08-02T18:50:54.07,1.9094,96.6289,2013-09-26T18:24:10.97,2.0288,96.6827,-0.47115521539901595,0.9188632648349089
2010-08-02T18:50:54.07,1.9094,96.6289,2015-11-05T09:44:33.25,1.9813,96.6496,-0.10679160382712882,0.9237805915503388
2010-08-28T01:18:07.19,1.2916,97.006,2015-10-18T14:49:13.73,1.3306,97.0476,-0.3215688734727556,0.947241294104036
2010-10-10T14:56:30.01,2.5354,95.745,2012-08-07T02:26:28.13,2.5151,95.8042,0.23909424848014482,0.9233682867914433
2010-10-11T17:15:31.72,2.0099,96.6195,2012-01-28T15:07:53.87,2.0812,96.5899,-0.11505696965687695,0.9574907760886745
2011-01-15T17:20:49.41,2.3952,96.1885,2011-02-18T04:46:01.58,2.3955,96.2863,-1.174151771374367,0.9200420374713255
2011-05-13T16:24:32.99,2.0344,96.6667,2013-09-05T07:13:42.61,2.0243,96.6652,-1.371848448397898,0.9413640540623253
2011-05-13T16:24:32.99,2.0344,96.6667,2017-10-27T10:14:52.17,2.0544,96.5586,2.563429254293033,0.953262973860032
2011-11-21T23:32:13.3,1.727,96.9152,2014-03-19T07:36:03.97,1.743,97.0761,1.8206818565945542,0.9639387255082656
2011-11-29T05:15:04.28,1.6095,96.7921,2013-08-07T06:23:57.56,1.6159,96.8086,-0.44386101089633206,0.9534383608203681
2011-12-02T08:07:39.7,2.5478,95.7756,2012-10-31T09:56:27.4,2.4838,95.7833,-0.18781326011395633,0.9255753342913472
2012-01-22T00:55:37.91,2.186,96.0853,2013-01-01T20:05:00.64,2.1919,96.0704,-0.14379557677285537,0.9417337911929138
2012-03-01T11:19:47.52,1.2455,97.0224,2015-08-13T19:32:37.9,1.2653,97.0649,0.720838299666456,0.9057019717332709
2012-04-06T06:28:39.52,2.0122,97.8696,2014-10-30T00:02:27.2,2.0186,97.8745,-0.5003103032028848,0.993236347754191
2012-05-20T16:11:37.17,2.5375,95.8778,2015-12-20T02:48:01.91,2.5179,95.8769,1.5510857934076263,0.9410889505354494
2012-05-30T20:12:46.48,2.3144,96.328,2016-01-04T21:09:02.33,2.2718,96.2564,0.20043762169037255,0.9651603467653521
2012-08-07T02:26:28.13,2.5151,95.8042,2016-02-17T22:22:48.13,2.5344,95.7558,-0.4259909828907772,0.9092360104863376
2013-09-05T07:13:42.61,2.0243,96.6652,2017-10-27T10:14:52.17,2.0544,96.5586,3.9348828496419452,0.9633919395955082
2013-09-26T18:24:10.97,2.0288,96.6827,2015-11-05T09:44:33.25,1.9813,96.6496,0.36768962918107584,0.9410302506441647
2020-09-28T18:16:04.56,3.7947,97.4411,2020-09-29T10:48:51.0,3.84,97.6,-4.869348814741441,0.9359988068078987
